순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"755","자기계발","어니스트 티의 기적","8960513849","9788960513846","03320","부키","세스 골드먼 & 배리 네일버프 지음, 이유영 옮김, 최성윤 그림","15,000","13,500","1,500","10%","750점","20140415","373"
"756","자기계발","신입사원의 발칙한 상상","1185697004","9791185697000","03320","내안에뜰","황호 지음","12,800","11,520","1,280","10%","640점","20140404","24"
"757","자기계발","가족을 변화시키는 56가지 이야기","8997827332","9788997827336","13320","북씽크","강준린 지음","12,000","10,800","1,200","10%","600점","20140510","136"
"758","자기계발","모두에게 사랑받을 필요는 없다","1185676023","9791185676029","03180","윌컴퍼니","재키 마슨 지음, 정영은 옮김","14,000","12,600","1,400","10%","700점","20140402","388"
"759","자기계발","삐딱해도 괜찮아","8994120777","9788994120775","13320","한빛비즈","박신영 지음","15,000","13,500","1,500","10%","750점","20140331","189"
"760","자기계발","독특함에 미쳐라","8960781754","9788960781757","13190","휴먼앤북스(Human&Books)","김병완 지음","13,500","12,150","1,350","10%","670점","20140320","282"
"761","자기계발","스냅","8997575236","9788997575237","13190","비즈니스북스","매튜 헤르텐슈타인 지음, 강혜정 옮김","15,000","13,500","1,500","10%","750점","20140315","480"
"762","자기계발","공모전 무작정 따라하기","8966187048","9788966187041","13320","길벗","이혁진 외 지음, KUDOS 엮음","15,800","14,220","1,580","10%","790점","20140225","303"
"763","자기계발","대한민국에서 일하는 엄마로 산다는 것","890116311X","9788901163116","03320","걷는나무","신의진 지음, 김경림 엮음","14,000","12,600","1,400","10%","700점","20140228","1085"
"764","자기계발","행복한 밥벌이, 천직의 발견","8950953641","9788950953645","13320","21세기북스","최재봉 지음","13,800","12,420","1,380","10%","690점","20140228","112"
"765","자기계발","처음 리더가 된 당신에게","8927805321","9788927805328","03320","중앙books(중앙북스)","박태현 지음","15,000","13,500","1,500","10%","750점","20140225","571"
"766","자기계발","호날두 (2014년판)","1195114435","9791195114436","03870","그리조아(GRIJOA) FC","루카 카이올리 지음, 김택 외 옮김","13,800","12,420","1,380","10%","690점","20140222","208"
"767","자기계발","놀이의 품격","8965132711","9788965132714","13320","디퍼런트","가와키타 요시노리 지음, 황세정 옮김","13,000","11,700","1,300","10%","650점","20140210","175"
"768","자기계발","경청","8954623972","9788954623971","03320","휴먼큐브","박원순 지음","13,000","11,700","1,300","10%","650점","20140221","400"
"769","자기계발","언마스크, 얼굴 표정 읽는 기술","893520997X","9788935209972","13320","청림출판","폴 에크먼 지음, 함규정 옮김","16,000","14,400","1,600","10%","800점","20140203","523"
"770","자기계발","장내 유익균을 살리면 면역력이 5배 높아진다","8994382356","9788994382357","13510","예인(플루토북)","후지타 고이치로 지음, 노경아 옮김","14,000","12,600","1,400","10%","700점","20140130","535"
"771","자기계발","하루 한 번 호오포노포노","8960179183","9788960179189","13320","판미동","이하레아카라 휴 렌, 사쿠라바 마사후미 지음, 이은정 옮김","11,500","10,350","1,150","10%","570점","20131115","1584"
"772","자기계발","유머의 공식","8960901695","9788960901698","03300","마음산책","요네하라 마리 지음, 김윤수 옮김","12,000","10,800","1,200","10%","600점","20131005","429"
"773","자기계발","혼자일 땐 외로운, 함께일 땐 불안한","8901159880","9788901159881","03320","사막여우","이인 지음","14,000","12,600","1,400","10%","700점","20131001","204"
"774","자기계발","자신 있게 결정하라","8901159961","9788901159966","03320","웅진지식하우스","칩 히스, 댄 히스 지음, 안진환 옮김","15,000","13,500","1,500","10%","750점","20131007","1066"
"775","자기계발","디퓨징","8966186122","9788966186129","03180","더퀘스트","조셉 슈랜드 & 리 디바인 지음, 서영조 옮김","15,000","13,500","1,500","10%","750점","20131004","500"
"776","자기계발","심리학, 미루는 습관을 바꾸다","8993635412","9788993635416","03190","갈매나무","윌리엄 너스 지음, 이상원 옮김","13,000","11,700","1,300","10%","650점","20130923","540"
"777","자기계발","지혜의 심리학","8997743090","9788997743094","03180","진성북스","김경일 지음","15,000","13,500","1,500","10%","750점","20131001","1123"
"778","자기계발","나는 당신을 만나 감사합니다","8934964375","9788934964377","03810","김영사","손욱 지음","13,800","12,420","1,380","10%","690점","20130827","1023"
"779","자기계발","호텔리어 로랑의 시선","119505470X","9791195054701","03810","안나푸르나","구유회 지음","15,000","13,500","1,500","10%","750점","20130624","841"
"780","자기계발","시도하지 않으면 아무것도 할 수 없다","8978912796","9788978912792","13190","큰나무","지그 지글러 지음, 이구용 옮김","12,800","11,520","1,280","10%","640점","20130605","528"
"781","자기계발","나를 세우는 옛 문장들","8962605805","9788962605808","03320","생각연구소","김영수 지음","18,000","16,200","1,800","10%","900점","20130430","972"
"782","자기계발","마흔, 고전에게 인생을 묻다","8992814682","9788992814683","13190","글담출판","이경주.우경임 지음","13,800","12,420","1,380","10%","690점","20130501","345"
"783","자기계발","결정적 순간의 책읽기","899782712X","9788997827121","13320","북씽크","김병완 지음","14,000","12,600","1,400","10%","700점","20130510","164"
"784","자기계발","지금 힘들다면 잘하고 있는 것이다","8927804163","9788927804161","03320","중앙books(중앙북스)","전옥표 지음","13,000","11,700","1,300","10%","650점","20130225","599"
"785","자기계발","위대한 생각의 힘","8931004982","9788931004984","03840","문예출판사","제임스 앨런 지음, 임지현 옮김","12,000","10,800","1,200","10%","600점","20130225","3317"
"786","자기계발","피터 드러커를 공부하는 사람들을 위하여","8970415971","9788970415970","03320","디자인하우스","브루스 로젠스타인 지음, 피터 드러커 소사이어티 옮김","15,000","13,500","1,500","10%","750점","20130205","116"
"787","자기계발","스트레스 힐링","899698650X","9788996986508","13180","원스티튜트","우종민 지음","9,000","9,000","0","0%","450점","20130102","262"
"788","자기계발","유태인 자기 대화","8925548895","9788925548890","03320","알에이치코리아(RHK)","슈물리 보테악 지음, 김선아 옮김","13,500","12,150","1,350","10%","670점","20121203","447"
"789","자기계발","거짓말의 심리학","8992355939","9788992355933","03180","추수밭(청림출판)","필립 휴스턴 외 지음, 박인균 옮김","14,000","12,600","1,400","10%","700점","20130104","2985"
"790","자기계발","우리가 모른다고 없는 것이 아니다","8934959622","9788934959625","03320","김영사","김용판 지음","15,000","13,500","1,500","10%","750점","20121030","238"
"791","자기계발","행복의 특권","8935209392","9788935209392","03320","청림출판","숀 아처 지음, 박세연 옮김","15,000","13,500","1,500","10%","750점","20121010","812"
"792","자기계발","당신이 몰랐던 식품의 비밀 33가지","8965180686","9788965180685","13590","경향미디어","최낙언 지음","14,300","12,870","1,430","10%","710점","20121009","222"
"793","자기계발","생각대로 일하지 않는 사람들 : 애빌린 패러독스","8901150964","9788901150963","03320","엘도라도","제리 B. 하비 지음, 이수옥 옮김, 황상민 감수","13,000","11,700","1,300","10%","650점","20121005","303"
"794","자기계발","와인 천재가 된 홍대리","8963707776","9788963707778","13320","다산라이프","신성호 지음","14,000","12,600","1,400","10%","700점","20120820","450"
"795","자기계발","나는 광고로 세상을 움직였다","8963707709","9788963707709","03320","다산북스","데이비드 오길비 지음, 강두필 옮김","15,000","13,500","1,500","10%","750점","20120814","342"
"796","자기계발","리더가 알아야 할 7가지 키워드","8953117895","9788953117891","03230","두란노","존 맥스웰 지음, 이상준 옮김","10,000","9,000","1,000","10%","500점","20120725","449"
"797","자기계발","유수연의 독설","8960865486","9788960865488","13320","위즈덤하우스","유수연 지음","13,000","11,700","1,300","10%","650점","20120716","2087"
"798","자기계발","철학을 권하다","8966184006","9788966184002","03100","더퀘스트","줄스 에반스 지음, 서영조 옮김","15,000","13,500","1,500","10%","750점","20120710","750"
"799","자기계발","약 사용설명서","8952765982","9788952765987","13510","지식채널","김정환 지음","15,000","13,500","1,500","10%","750점","20120625","276"
"800","자기계발","탐스 스토리","8984073792","9788984073791","03320","세종(세종서적)","블레이크 마이코스키 지음, 노진선 옮김","12,500","11,250","1,250","10%","620점","20120605","669"
"801","자기계발","마흔, 당신의 책을 써라","8997222104","9788997222100","13320","글로세움","김태광 지음","13,500","12,150","1,350","10%","670점","20120601","999"
"802","자기계발","무엇이 내 인생을 만드는가","8960865354","9788960865358","13320","위즈덤하우스","알렉스 파타코스 지음, 노혜숙 옮김","13,800","12,420","1,380","10%","690점","20120515","698"
"803","자기계발","조금 다른 지구마을 여행","895913676X","9788959136766","03810","예담","이동원 지음","13,800","12,420","1,380","10%","690점","20120503","173"
"804","자기계발","사람의 성격을 읽는 8가지 방법","8960602388","9788960602380","13320","원앤원북스","이현주 지음","13,000","11,700","1,300","10%","650점","20120501","250"
"805","자기계발","내 인생 최고의 쇼","8934956674","9788934956679","03840","김영사","키티 켈리 지음, 이은주 옮김","12,000","10,800","1,200","10%","600점","20120330","49"
"806","자기계발","나도 스튜어디스가 될 수 있다","899454528X","9788994545288","03320","라이카미(부즈펌)","강민경 지음","15,500","13,950","1,550","10%","770점","20120204","629"
"807","자기계발","고전혁명","8996792918","9788996792918","03320","생각정원","이지성.황광우 지음","14,000","12,600","1,400","10%","700점","20120210","2238"
"808","자기계발","가끔은 제정신","8965700612","9788965700616","03180","쌤앤파커스","허태균 지음","14,000","12,600","1,400","10%","700점","20120210","2441"
"809","자기계발","영어 프레젠테이션 불패 노트","8960475270","9788960475274","03740","길벗이지톡","이지윤 지음","11,000","9,900","1,100","10%","550점","20111223","419"
"810","자기계발","나를 위한 하루 선물 (보급판 문고본)","897504565X","9788975045653","03810","함께북스","서동식 지음","12,000","10,800","1,200","10%","600점","20111130","1039"
"811","자기계발","그들이 그렇게 연애하는 까닭","8925545047","9788925545042","03180","랜덤하우스코리아","아미르 레빈.레이첼 헬러 지음, 이후경 옮김","13,000","11,700","1,300","10%","650점","20111031","5402"
"812","자기계발","스티브 잡스의 세상을 바꾼 기적의 명상법 (책 + 명상 CD 2장)","8997213105","9788997213108","13320","산호와진주","뉴메디테이션.휴먼스토리 지음","18,000","16,200","1,800","10%","900점","20111121","240"
"813","자기계발","생각지도 못한 생각지도","8994747079","9788994747071","13320","위너스북","유영만 지음","15,000","13,500","1,500","10%","750점","20111110","601"
"814","자기계발","나답게","8984056618","9788984056619","03320","더난출판사","윤태익 지음","13,000","11,700","1,300","10%","650점","20110930","671"
"815","자기계발","우리, 다시 좋아질 수 있을까","8952762983","9788952762986","13590","지식채널","박성덕 지음","14,000","12,600","1,400","10%","700점","20111004","1955"
"816","자기계발","지금, 인생을 라이팅하라","8996410691","9788996410690","13300","북스마니아","오쿠노 노부유키 지음, 김정환 옮김","11,800","10,620","1,180","10%","590점","20110922","844"
"817","자기계발","따뜻한 카리스마","890112761X","9788901127613","03320","갤리온","이종선 지음","13,800","12,420","1,380","10%","690점","20110817","1245"
"818","자기계발","리더의 교과서","893495180X","9788934951803","03320","김영사","가와무라 신지 지음, 정선우 옮김","13,000","11,700","1,300","10%","650점","20110715","54"
"819","자기계발","자기계발 대사전","8996654817","9788996654810","13810","북씽크","자기경영연구소 지음","28,000","25,200","2,800","10%","1,400점","20110710","1335"
"820","자기계발","행복하게 일하는 연습","8925543125","9788925543123","03320","랜덤하우스코리아","코이케 류노스케 지음, 박현미 옮김","12,000","10,800","1,200","10%","600점","20110617","1113"
"821","자기계발","책쓰기의 모든 것 세트 (본책 + 책 쓰기 노트) - 전2권","8994126082","9788994126081","14320","인더북스","송숙희 지음","18,000","16,200","1,800","10%","900점","20110512","369"
"822","자기계발","다시 쓰는 내 인생의 리스트","8992935153","9788992935159","13860","이끼북스","도미니끄 로로 지음, 주형일 옮김","14,000","12,600","1,400","10%","700점","20110503","364"
"823","자기계발","깊은 인생","8958623950","9788958623953","13320","휴머니스트","구본형 지음","13,000","11,700","1,300","10%","650점","20110418","1713"
"824","자기계발","월 스트리트에서 세상을 기록하다","8978912648","9788978912648","03810","큰나무","문혜원 지음","8,000","7,200","800","10%","400점","20110328","157"
"825","자기계발","NLP 행복코드로 세팅하라!","8955966067","9788955966060","03300","한언출판사","호리이 케이 지음, 심교준 옮김, 유기섭 감수","13,000","11,700","1,300","10%","650점","20110110","1523"
"826","자기계발","하늘을 나는 여우, 스튜어디스의 해피플라이트","8961834037","9788961834032","03810","백산출판사","이향정 지음","11,000","11,000","0","0%","110점","20101215","1277"
"827","자기계발","꿈이 나에게 묻는 열 가지 질문","8962602555","9788962602555","13320","비즈니스맵","존 맥스웰 지음, 이애리 옮김","12,000","10,800","1,200","10%","600점","20101217","3216"
"828","자기계발","그림자 그리고","8996076635","9788996076636","03180","빛","데비 포드 지음, 신업공동체 옮김","10,000","9,000","1,000","10%","500점","20101130","1587"
"829","자기계발","데일 카네기의 자기계발 시리즈 세트 - 전3권 (반양장)","8991984509","9788991984509","13320","더클래식","데일 카네기 지음, 베스트트랜스 옮김","20,900","18,810","2,090","10%","1,040점","20101025","607"
"830","자기계발","혼자 힘으로 부자가 된 사람들의 21가지 성공비밀","8962041456","9788962041453","13300","아이프렌드","브라이언 트레이시 지음, 이진구 옮김","9,000","8,100","900","10%","450점","20101015","1386"
"831","자기계발","Maximum Achievement 잠들어 있는 성공시스템을 깨워라","8960302538","9788960302532","03320","황금부엉이","브라이언 트레이시 지음, 홍성화 옮김, 김동수 감수","22,000","19,800","2,200","10%","1,100점","20100830","371"
"832","자기계발","행복은 혼자 오지 않는다","8956603596","9788956603599","03320","은행나무","에카르트 폰 히르슈하우젠 지음, 박규호 옮김","17,000","15,300","1,700","10%","850점","20100830","4323"
"833","자기계발","유쾌한 소통의 법칙 67","8959372137","9788959372133","03320","나무생각","김창옥 지음","12,000","10,800","1,200","10%","600점","20100816","2262"
"834","자기계발","리더의 자기혁신","895092191X","9788950921910","13320","21세기북스","헤르미니아 이바라 외 지음, 김정혜 옮김","15,000","13,500","1,500","10%","750점","20100115","138"
"835","자기계발","고든 램지의 불놀이","8973376837","9788973376834","03840","해냄","고든 램지 지음, 노진선 옮김","13,000","11,700","1,300","10%","650점","20090907","1025"
"836","자기계발","멀리 가려면 함께 가라","8901098431","9788901098432","03320","갤리온","이종선 지음","14,000","12,600","1,400","10%","700점","20090805","7391"
"837","자기계발","생애의 발견","895906114X","9788959061143","03300","인물과사상사","김찬호 지음","13,000","11,700","1,300","10%","650점","20090706","762"
"838","자기계발","우리에게는 사랑이 필요하다","8925533022","9788925533025","03840","랜덤하우스코리아","텐진 갸초(달라이 라마) 지음, 라지브 메호르트라 엮음, 진현종 옮김","12,000","10,800","1,200","10%","600점","20090618","143"
"839","자기계발","SQ 사회지능","8901060744","9788901060743","03320","웅진지식하우스","다니엘 골먼 지음, 장석훈 옮김, 현대경제연구원 감수","25,000","22,500","2,500","10%","1,250점","20061020","355"
"840","자기계발","성공의 문을 여는 마스터키","8991075533","9788991075535","03320","샨티","찰스 해낼 지음, 김우열 옮김","15,000","13,500","1,500","10%","750점","20090510","17284"
"841","자기계발","춤추는 고래의 실천","8935207667","9788935207664","03320","청림출판","켄 블랜차드 외 지음, 조영만 외 옮김","12,000","10,800","1,200","10%","600점","20090105","1568"
"842","자기계발","삽질정신","8993285047","9788993285048","03320","다산북스","박신영 지음","12,000","10,800","1,200","10%","600점","20080808","1017"
"843","자기계발","거인의 힘 무한능력","8956371458","9788956371450","03320","씨앗을뿌리는사람","앤서니 라빈스 지음, 조진형 옮김, 심교준 감수","23,800","21,420","2,380","10%","1,190점","20080721","1011"
"844","자기계발","슈퍼 기억력의 비밀","8960170542","9788960170544","03320","황금가지","에란 카츠 지음, 박미영 옮김","12,000","10,800","1,200","10%","600점","20080414","2430"
"845","자기계발","당신이 나를 위한 바로 그 사람인가요","8958915978","9788958915973","03180","학지사","바바라 드 앤젤리스 지음, 서영석 옮김","14,000","12,600","1,400","10%","700점","20080118","943"
"846","자기계발","서진규의 희망","8925514443","9788925514444","03810","랜덤하우스코리아","서진규 지음","10,000","9,000","1,000","10%","500점","20071130","682"
"847","자기계발","유쾌하게 자극하라","8995883952","9788995883952","03320","올림","고현숙 지음","13,000","11,700","1,300","10%","650점","20070419","1400"
"848","자기계발","회사가 당신에게 알려주지 않는 50가지 비밀","8991819109","9788991819108","13320","서돌","신시야 샤피로 지음, 공혜진 옮김","13,000","11,700","1,300","10%","650점","20070125","9932"
"849","자기계발","행복에 걸려 비틀거리다","8934923229","9788934923220","03180","김영사","대니얼 길버트 지음, 서은국 외 옮김","14,900","13,410","1,490","10%","740점","20061030","5111"
"850","자기계발","기적의 기억법","8991010261","9788991010260","03370","글로세움","크리스티아네 슈탱거 지음, 김영옥 옮김","10,000","9,000","1,000","10%","500점","20061030","1080"
"851","자기계발","천재들의 창조적 습관","8931005431","9788931005431","03800","문예출판사","트와일라 타프 지음, 노진선 옮김","15,000","13,500","1,500","10%","750점","20060620","960"
"852","자기계발","사람의 성격을 읽는 법","8984053511","9788984053519","13320","더난출판사","폴 티저.바바라 배런 티저 지음, 강주헌 옮김","10,000","9,000","1,000","10%","500점","20060506","586"
"853","자기계발","나를 행복하게 만드는 배려의 심리","8977182603","9788977182608","03180","오늘의책","가토 다이조 지음, 양경미 옮김","10,000","9,000","1,000","10%","500점","20060406","179"
"854","자기계발","요리사가 말하는 요리사","8985989944","9788985989947","14300","부키","한영용 외 지음","14,800","13,320","1,480","10%","740점","20060320","1453"
"855","자기계발","간호사, 프로를 꿈꿔라!","8955962517","9788955962512","03510","한언출판사","도나 윌크 카르딜로 지음, 김성미 옮김, 유옥수 감수","12,000","10,800","1,200","10%","600점","20050601","1747"
"856","자기계발","어느 독서광의 생산적 책읽기 50","8991120040","9788991120044","03020","북포스","안상헌 지음","12,000","10,800","1,200","10%","600점","20050318","4658"
"857","자기계발","마음을 움직이는 최면 커뮤니케이션","8995617004","9788995617007","03180","글로세움","이시이 히로유키 지음, 홍성민 옮김","9,000","8,100","900","10%","450점","20050220","1496"
"858","자기계발","카네기 스피치 & 커뮤니케이션","8956370613","9788956370613","04320","씨앗을뿌리는사람","데일 카네기 지음, 최염순 옮김","12,000","10,800","1,200","10%","600점","20041223","1922"
"859","자기계발","만화로 배우는 카네기 리더십","8957930698","9788957930694","03320","아름다운사회","원유수 글 그림","12,000","10,800","1,200","10%","600점","20041118","768"
"860","자기계발","가르시아 장군에게 보내는 편지","8955331185","9788955331189","03320","새로운제안","엘버트 허버드 지음, 하이브로 무사시 해설, 박순규 옮김","7,800","7,020","780","10%","390점","20040330","2283"
"861","자기계발","PD가 말하는 PD","8985989626","9788985989626","14300","부키","장기오 외 지음","13,000","11,700","1,300","10%","650점","20031229","1746"
"862","자기계발","YES를 이끌어내는 협상법","8985262904","9788985262903","03300","장락","윌리엄 유리","9,500","8,550","950","10%","470점","20030610","1012"
"863","자기계발","성공하는 시간관리와 인생관리를 위한 10가지 자연법칙","8934903619","9788934903611","03320","김영사","하이럼 스미스 지음, 김경섭.이경재 옮김","12,900","11,610","1,290","10%","640점","19981025","4865"
"864","자기계발","좌선을 권하다","8998266113","9788998266110","13190","엑스오북스","히라이 쇼슈 지음, 박재현 옮김","13,000","11,700","1,300","10%","650점","20141015","55"
"865","자기계발","스탠퍼드 대학의 디자인 씽킹 강의 노트","8998831082","9788998831080","03190","인서트","리팅이 외 지음, 송은진 옮김","12,000","10,800","1,200","10%","600점","20140915","331"
"866","자기계발","마음을 움직이는 한 줄의 카피 쓰기","896060349X","9788960603493","13810","원앤원북스","박상훈 지음","15,000","13,500","1,500","10%","750점","20140825","138"
"867","자기계발","꿈꾸며 살아도 괜찮아","897504615X","9788975046155","13300","함께북스","서동식 지음","14,000","12,600","1,400","10%","700점","20140820","81"
"868","자기계발","직장인 글쓰기의 모든 것","8972808709","9788972808701","13320","대림북스","송숙희 지음","13,000","11,700","1,300","10%","650점","20140905","65"
"869","자기계발","회복력의 7가지 기술","8981103216","9788981103217","03180","물푸레","캐런 레이비치 & 앤드류 샤테 지음, 우문식.윤상운 옮김","19,800","17,820","1,980","10%","990점","20140822","282"
"870","자기계발","틈","1195260652","9791195260652","03320","크리스마스북스","황인선 지음","13,800","12,420","1,380","10%","690점","20140825","130"
"871","자기계발","나는 절대 외모에 집착하지 않는다","899092684X","9788990926845","13190","부광","미즈시마 히로코 지음, 김영주 옮김","12,000","10,800","1,200","10%","600점","20140808","88"
"872","자기계발","퍼펙트 타이밍","8954625452","9788954625456","13320","아템포","스튜어트 앨버트 지음, 유지훈 옮김, 최성락 감수","17,000","15,300","1,700","10%","850점","20140811","89"
"873","자기계발","하루 5분 공주 프로젝트","8958043873","9788958043874","13320","반디출판사","유키카와 레이미 지음, 송소영 옮김","13,000","11,700","1,300","10%","650점","20140803","61"
"874","자기계발","불패의 리더 이순신","8990229421","9788990229427","03320","하늘재","윤영수 지음","13,000","11,700","1,300","10%","650점","20140801","327"
"875","자기계발","윈","8925553511","9788925553511","03320","알에이치코리아(RHK)","이진우 지음","13,000","11,700","1,300","10%","650점","20140804","48"
"876","자기계발","다시 시작하게 하는 힘","1157230679","9791157230679","13320","36.5","앤디 앤드루스 지음, 김미진 옮김","16,000","14,400","1,600","10%","800점","20140730","64"
"877","자기계발","김동현의 멘탈수업","8993784280","9788993784282","13180","인간희극","김동현 지음, 김대환.정용준 정리","12,000","10,800","1,200","10%","600점","20140804","579"
"878","자기계발","라이프 코드","8965702178","9788965702177","03320","쌤앤파커스","필 맥그로 지음, 배현 옮김","15,000","13,500","1,500","10%","750점","20140725","178"
"879","자기계발","씨익 웃고 쓰윽 하자","1185791000","9791185791005","03320","카네기연구소(성공전략연구소)","최염순 지음","15,000","13,500","1,500","10%","750점","20140707","84"
"880","자기계발","어땠어, 좋았어?","8901165430","9788901165431","13320","썸","박훈희 지음","14,000","12,600","1,400","10%","700점","20140707","118"
"881","자기계발","나는 무적의 회사원이다","8994120831","9788994120836","13320","한빛비즈","손성곤 지음","15,000","13,500","1,500","10%","750점","20140620","190"
"882","자기계발","따뜻한 리더, 교황 프란치스코","8926396657","9788926396650","13880","서울문화사","안드레아 토르니엘리 지음, 이순미 옮김","13,500","12,150","1,350","10%","670점","20140701","68"
"883","자기계발","지금 당장 기획공부 시작하라","8994120815","9788994120812","13320","한빛비즈","박경수 지음","18,500","16,650","1,850","10%","920점","20140616","251"
"884","자기계발","협상의 10계명","118528902X","9791185289021","03320","아이지엠세계경영연구원(IGMbooks)","전성철.최철규 지음","13,000","11,700","1,300","10%","650점","20140531","207"
"885","자기계발","세계 최고의 MBA는 무엇을 가르치는가","8954624936","9788954624930","03320","싱긋","사토 지에 지음, 황선종 옮김","13,800","12,420","1,380","10%","690점","20140609","376"
"886","자기계발","말의 심리학","8997790803","9788997790807","13190","스타북스","장하영 지음","14,000","12,600","1,400","10%","700점","20140530","63"
"887","자기계발","픽업아티스트가 전하는 유혹의 정석","8959593923","9788959593927","13320","한솜미디어(띠앗)","에이맨 지음","15,000","13,500","1,500","10%","750점","20140515","91"
"888","자기계발","트리플 패키지","8937834545","9788937834547","13320","와이즈베리","에이미 추아.제드 러벤펠드 지음, 이영아 옮김","16,000","14,400","1,600","10%","800점","20140520","351"
"889","자기계발","7분간의 기적","8965702062","9788965702061","03320","쌤앤파커스","오세웅 지음","15,000","13,500","1,500","10%","750점","20140515","163"
"890","자기계발","콘트래리언","8997743120","9788997743124","03320","진성북스","이신영 지음","17,000","15,300","1,700","10%","850점","20140609","195"
"891","자기계발","기적의 직무 코칭","8966660959","9788966660957","13320","조선북스","이윤석 지음","16,800","15,120","1,680","10%","840점","20140421","181"
"892","자기계발","유머의 기술","8952228472","9788952228475","04080","살림","이상훈 지음","4,800","4,320","480","10%","240점","20140328","108"
"893","자기계발","내 인생의 따뜻한 말 한마디","1195214316","9791195214310","14030","별글","별글 편집부 엮음","12,000","10,800","1,200","10%","600점","20140320","156"
"894","자기계발","스스로 살아가는 힘","8984057444","9788984057449","13320","더난출판사","문요한 지음","15,000","13,500","1,500","10%","750점","20140402","993"
"895","자기계발","허니문 이펙트","K082434579","9788998895037","03190","미래시간","브루스 H. 립튼 지음, 정민영 외 옮김","14,800","13,320","1,480","10%","740점","20140319","1412"
"896","자기계발","리더처럼 질문하라","8947529516","9788947529518","13320","프런티어","노경목.김보라 외 지음","15,000","13,500","1,500","10%","750점","20140310","80"
"897","자기계발","유쾌한 창조자 : 자각 편","8996047392","9788996047391","03320","나비랑북스","제리 힉스 & 에스더 힉스 지음, 박행국 외 옮김","15,000","13,500","1,500","10%","750점","20140219","2156"
"898","자기계발","천연 VS 합성 똑소리 나는 비타민 선택법","8997484273","9788997484270","13510","전나무숲","브라이언 R. 클레멘트 지음, 김소정 옮김","12,000","10,800","1,200","10%","600점","20140117","450"
"899","자기계발","행동하는 리더의 체크리스트","1155420632","9791155420638","03320","매일경제신문사","마이클 유심 지음, 차윤탁 옮김","10,000","9,000","1,000","10%","500점","20131209","220"
"900","자기계발","승려와 수수께끼","K572638246","9788997453177","03320","이콘","랜디 코미사 지음, 신철호 옮김","15,000","13,500","1,500","10%","750점","20131125","542"
"901","자기계발","WANT 내가 꿈꾸는 직업","8964654471","9788964654477","43320","엔트리(메가스터디북스)","권태훈.현수민.하태민 지음","18,000","16,200","1,800","10%","900점","20131115","346"
"902","자기계발","페이스북 장사의 신","8996592986","9788996592983","13320","블로터앤미디어","김철환 지음","15,000","13,500","1,500","10%","750점","20131028","204"
"903","자기계발","군대심리학","8993616337","9788993616330","03180","책이있는풍경","여인택 지음","14,000","12,600","1,400","10%","700점","20130930","450"
"904","자기계발","네 가지 질문","8989590396","9788989590392","03840","침묵의향기","바이런 케이티·스티븐 미첼 지음, 김윤 옮김","15,000","13,500","1,500","10%","750점","20130917","5322"
"905","자기계발","강의를 살리는 스팟 테크닉 101","8996334022","9788996334026","13370","한국리더십센터(KLCP)","이영민 지음","13,800","12,420","1,380","10%","690점","20130825","135"
"906","자기계발","나는 이렇게 될 것이다","8934964316","9788934964315","03320","김영사","구본형 지음","13,800","12,420","1,380","10%","690점","20130905","3594"
"907","자기계발","8주, 나를 비우는 시간","8974790378","9788974790370","08180","불광출판사","마크 윌리엄스 외 지음, 안희영 외 옮김","18,000","16,200","1,800","10%","900점","20130820","855"
"908","자기계발","리더들의 리더 시너지스트","8950950960","9788950950965","03320","21세기북스","레스 맥케온 지음, 공민희 옮김","20,000","18,000","2,000","10%","1,000점","20130820","110"
"909","자기계발","행복은 어디에서 오는가","8997575155","9788997575152","13190","비즈니스북스","앤서니 그랜트 & 앨리슨 리 지음, 정지현 옮김","13,500","12,150","1,350","10%","670점","20130720","514"
"910","자기계발","너무 일찍 나이 들어버린 너무 늦게 깨달아버린 2","8901156547","9788901156545","14320","리더스북","고든 리빙스턴 지음, 노혜숙 옮김","13,000","11,700","1,300","10%","650점","20060420","119"
"911","자기계발","자기 돌봄","118503501X","9791185035017","03180","생각정원","타라 브랙 지음, 이재석.김선경 옮김","13,000","11,700","1,300","10%","650점","20130531","511"
"912","자기계발","협상은 감정이다","8965701511","9788965701514","03320","쌤앤파커스","최철규.김한솔 지음","15,000","13,500","1,500","10%","750점","20130605","254"
"913","자기계발","천재의 두 얼굴, 사이코패스 (검정색 표지)","8959892238","9788959892235","03320","미래의창","케빈 더튼 지음, 차백만 옮김","14,000","12,600","1,400","10%","700점","20130520","589"
"914","자기계발","사회복지사가 말하는 사회복지사","8960513059","9788960513051","14300","부키","김세진 외 지음","13,000","11,700","1,300","10%","650점","20130426","2442"
"915","자기계발","지금 너에게 가장 필요한 것은","8994011374","9788994011370","03320","마리북스","소프트뱅크 신규채용 라이브 편찬위원회 엮음, 정은영 옮김","13,000","11,700","1,300","10%","650점","20130420","578"
"916","자기계발","승자의 스피치","8994792627","9788994792620","13320","팬덤북스","윌리엄 장 지음","5,000","4,500","500","10%","250점","20130420","48"
"917","자기계발","콕 찍어주는 인생과외","8935703664","9788935703661","03320","정신세계사","최인원 지음","13,000","11,700","1,300","10%","650점","20130409","203"
