순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"753","자기계발","로지컬 씽킹","8985893890","9788985893893","03320","일빛","테루야 하나코 & 오카다 게이코 지음, 김영철 옮김","12,000","10,800","1,200","10%","600점","20020115","4900"
"754","자기계발","왜 당신은 동물이 아닌 인간과 연애를 하는가","8994054642","9788994054643","03180","연암서가","김성한 지음","14,000","12,600","1,400","10%","700점","20141120","95"
"755","자기계발","리액션","1185035141","9791185035147","13320","생각정원","유일한 지음","15,000","13,500","1,500","10%","750점","20141107","28"
"756","자기계발","생각만 하다가 놓쳐버리는 인생의 소중한 것들","8982500618","9788982500619","13320","타래","바이징샹 지음, 주은주 옮김","15,000","13,500","1,500","10%","750점","20141201","144"
"757","자기계발","분노를 다스리는 붓다의 가르침","899894636X","9788998946364","03180","담앤북스","샤론 샐즈버그 외 지음, 윤서인 옮김","15,000","13,500","1,500","10%","750점","20141103","223"
"758","자기계발","당신의 말","1157520391","9791157520398","13320","넥서스BOOKS","김성태 외 지음","15,000","13,500","1,500","10%","750점","20141105","69"
"759","자기계발","스무 살에 읽었으면 흔들리지 않았을 책들","8997827251","9788997827251","13100","북씽크","김병완 지음","14,000","12,600","1,400","10%","700점","20141110","70"
"760","자기계발","있는 그대로의 연습","8984057738","9788984057739","03320","더난출판사","코이케 류노스케 지음, 김혜진 옮김","13,000","11,700","1,300","10%","650점","20140901","203"
"761","자기계발","코칭의 정석","8996812250","9788996812258","03190","뷰티플휴먼","이동운 지음","14,000","12,600","1,400","10%","700점","20140815","1457"
"762","자기계발","블리스, 내 인생의 신화를 찾아서","899653935X","9788996539353","03190","아니마","조지프 캠벨 지음, 노혜숙 옮김, 한성자 감수","12,000","10,800","1,200","10%","600점","20140725","544"
"763","자기계발","직무별 취업비법서","1195054548","9791195054541","13320","위포트","홍기찬 지음","18,000","16,200","1,800","10%","900점","20140701","739"
"764","자기계발","와이 낫 안 되는 게 어딨어? 즐겨라 인생!","1185423133","9791185423135","13320","스펙트럼북스","제시카 해기 지음, 문세원 옮김","12,000","10,800","1,200","10%","600점","20140630","121"
"765","자기계발","세계 최고의 MBA는 무엇을 가르치는가","8954624936","9788954624930","03320","싱긋","사토 지에 지음, 황선종 옮김","13,800","12,420","1,380","10%","690점","20140609","376"
"766","자기계발","명언의 탄생","899479283X","9788994792835","13320","팬덤북스","김옥림 지음","13,000","11,700","1,300","10%","650점","20140424","135"
"767","자기계발","심리학 일주일","8952771222","9788952771223","03180","시공사","박진영 지음","14,000","12,600","1,400","10%","700점","20140325","581"
"768","자기계발","감성의 끝에 서라","8950954591","9788950954598","13320","21세기북스","강신장.황인원 지음","15,000","13,500","1,500","10%","750점","20140317","869"
"769","자기계발","대한민국에서 일하는 엄마로 산다는 것","890116311X","9788901163116","03320","걷는나무","신의진 지음, 김경림 엮음","14,000","12,600","1,400","10%","700점","20140228","1085"
"770","자기계발","목소리 트레이닝북","8960603252","9788960603257","13320","원앤원북스","임유정 지음","16,000","14,400","1,600","10%","800점","20140220","481"
"771","자기계발","The ORG 경제학자도 풀지 못한 조직의 비밀","8901162318","9788901162317","03320","웅진지식하우스","레이먼드 피스먼 & 팀 설지번 지음, 이진원 옮김","16,000","14,400","1,600","10%","800점","20140203","354"
"772","자기계발","젊음의 탄생","8960532975","9788960532977","03320","마로니에북스","이어령 지음","13,500","12,150","1,350","10%","670점","20130910","988"
"773","자기계발","결국 당신은 이길 것이다","8965960843","9788965960843","13320","흐름출판","나폴레온 힐 지음, 샤론 레흐트 해설, 강정임 옮김","16,000","14,400","1,600","10%","800점","20130902","3578"
"774","자기계발","여자 Life 스쿨","899726351X","9788997263516","13810","책비","이재은 지음","15,000","13,500","1,500","10%","750점","20130525","76"
"775","자기계발","브리꼴레르 : 세상을 지배할 '지식인'의 새 이름","8965701481","9788965701484","03320","쌤앤파커스","유영만 지음","15,000","13,500","1,500","10%","750점","20130515","667"
"776","자기계발","모든 순간의 인문학","8994120572","9788994120577","13320","한빛비즈","한귀은 지음","14,000","12,600","1,400","10%","700점","20130510","476"
"777","자기계발","카피라이터 정철의 머리를 9하라","8901156253","9788901156255","03320","리더스북","정철 지음","14,800","13,320","1,480","10%","740점","20130410","988"
"778","자기계발","착한 연애","8997585606","9788997585601","03810","마음세상","정민호 지음","13,500","12,150","1,350","10%","670점","20130410","325"
"779","자기계발","NLP 교과서","8974429101","9788974429102","03320","매일경제신문사","미에다 다다시 지음, 이찬우 옮김","15,000","13,500","1,500","10%","750점","20130214","638"
"780","자기계발","어른들의 사춘기","8993949565","9788993949568","13180","마젠타","김승기 지음","12,000","10,800","1,200","10%","600점","20130116","98"
"781","자기계발","존 카밧진의 마음챙김 명상","8981103135","9788981103132","13180","물푸레","존 카밧진 지음, 김언조.고명선 옮김","14,500","13,050","1,450","10%","720점","20130123","279"
"782","자기계발","만만한 손자병법","8984073830","9788984073838","03320","세종(세종서적)","노병천 지음","13,000","11,700","1,300","10%","650점","20121201","532"
"783","자기계발","나는 무작정 결혼하지 않기로 했다","890115241X","9788901152417","03810","리더스북","남인숙 지음","13,800","12,420","1,380","10%","690점","20121127","477"
"784","자기계발","굿바이 심리 조종자","896051229X","9788960512290","03180","부키","크리스텔 프티콜랭 지음, 이세진 옮김","13,800","12,420","1,380","10%","690점","20120831","317"
"785","자기계발","천천히 깊게 읽는 즐거움","8950938030","9788950938031","03320","21세기북스","이토 우지다카 지음, 이수경 옮김","12,000","10,800","1,200","10%","600점","20120820","1341"
"786","자기계발","스승은 있다","8988613503","9788988613504","03370","민들레","우치다 타츠루 지음, 박동섭 옮김","11,000","9,900","1,100","10%","550점","20120720","2304"
"787","자기계발","10년 젊어지는 세포활성 건강법","8994382232","9788994382234","13510","예인(플루토북)","미쓰오 다다시 지음, 이근아 옮김","13,000","11,700","1,300","10%","650점","20120420","84"
"788","자기계발","우리는 어떻게 설득당하는가","8960865206","9788960865204","03320","위즈덤하우스","조 내버로 & 토니 시아라 포인터 지음, 장세현 옮김","15,000","13,500","1,500","10%","750점","20120222","908"
"789","자기계발","내가 하는 일 가슴 설레는 일","8901140985","9788901140988","03320","엘도라도","가마타 히로시 지음, 임해성 옮김","12,500","11,250","1,250","10%","620점","20120223","274"
"790","자기계발","사랑, 그 설명할 수 없는","8965700574","9788965700579","03810","쌤앤파커스","율리아 파이라노.산드라 콘라트 지음, 박규호 옮김","14,000","12,600","1,400","10%","700점","20120120","172"
"791","자기계발","니고시옥션","8925545470","9788925545479","03320","랜덤하우스코리아","구한 수브라마니안 지음, IGM협상스쿨.이영아 옮김","13,800","12,420","1,380","10%","690점","20111209","43"
"792","자기계발","문재인 스타일","8997213032","9788997213030","13320","미르북스","휴먼스토리 지음","12,000","10,800","1,200","10%","600점","20111017","84"
"793","자기계발","나를 끌고 가는 너는 누구냐","8996678805","9788996678809","03040","온마인드","박옥수 지음","14,000","13,300","700","5%","700점","20130927","1759"
"794","자기계발","파워 The Power","8952215753","9788952215758","03320","살림","론다 번 지음, 하윤숙 옮김","16,000","14,400","1,600","10%","800점","20110616","3718"
"795","자기계발","이건희의 서재","8996506575","9788996506577","03320","책비","안상헌 지음","15,000","13,500","1,500","10%","750점","20110510","485"
"796","자기계발","나는 몇 살까지 살까?","8965700108","9788965700104","03320","쌤앤파커스","하워드 S. 프리드먼, 레슬리 R. 마틴 외 지음, 최수진 옮김","16,000","14,400","1,600","10%","800점","20110405","717"
"797","자기계발","안나여 저게 코츠뷰의 불빛이다","8994120149","9788994120140","13320","한빛비즈","우에무라 나오미 지음, 김윤희 옮김","14,000","12,600","1,400","10%","700점","20110323","231"
"798","자기계발","우리에게는 사랑이 필요하다","8925533022","9788925533025","03840","랜덤하우스코리아","텐진 갸초(달라이 라마) 지음, 라지브 메호르트라 엮음, 진현종 옮김","12,000","10,800","1,200","10%","600점","20090618","143"
"799","자기계발","황금의 제국 페르시아의 창업자 키루스 대제의 역전의 병법","8992758456","9788992758451","03900","코리아닷컴(Korea.com)","크세노폰 지음, 래리 헤드릭 엮음, 박영수 옮김","12,000","10,800","1,200","10%","600점","20090220","99"
"800","자기계발","돋보이는 기획서 : 회사에서 바로 통하는","8996185515","9788996185512","13320","한빛비즈","이시오카 히로쿠니 지음, 전경아 옮김, 이정훈 감수","12,000","10,800","1,200","10%","600점","20090120","118"
"801","자기계발","신념의 마력","8991204392","9788991204393","13320","비즈니스북스","클로드 브리스톨 지음, 최염순 옮김","13,000","11,700","1,300","10%","650점","20071220","1066"
"802","자기계발","전략을 재점검하라","8991814557","9788991814554","13320","비즈니스맵","리처드 코치.피터 뉴벤휘젠 지음, 송택순.안진환 옮김, 박찬구 감수","13,000","11,700","1,300","10%","650점","20070914","208"
"803","자기계발","끝없는 추구","8989806240","9788989806240","13300","나라(Nara)","덱스터 예거 지음, 강민정 옮김","12,000","10,800","1,200","10%","600점","20060210","1135"
"804","자기계발","성공하는 사람들의 아름다운 습관, 나눔","8983758724","9788983758729","03810","랜덤하우스코리아","박원순 지음","8,000","7,200","800","10%","400점","20021220","465"
"805","자기계발","지금 이 순간을 즐겨라","8987203506","9788987203508","03840","양문","에크하르트 톨레 지음, 김미옥 옮김","8,500","7,650","850","10%","420점","20021210","1856"
"806","자기계발","성공하는 시간관리와 인생관리를 위한 10가지 자연법칙","8934903619","9788934903611","03320","김영사","하이럼 스미스 지음, 김경섭.이경재 옮김","12,900","11,610","1,290","10%","640점","19981025","4865"
"807","자기계발","전창현의 말하기 절대법칙","8960603627","9788960603622","03320","원앤원북스","전창현 지음","15,000","13,500","1,500","10%","750점","20141105","44"
"808","자기계발","당신이 나를 웃게 합니다","1195023286","9791195023288","03320","큐리어스(Qrious)","송은주 지음","12,500","11,250","1,250","10%","620점","20141110","137"
"809","자기계발","고전에서 인생을 배우다","8990926890","9788990926890","13190","오늘books(오늘북스)","자전 지음, 강경희 옮김","14,000","12,600","1,400","10%","700점","20141013","26"
"810","자기계발","하버드 피드백의 기술","8950953811","9788950953812","03320","21세기북스","더글러스 스톤 & 쉴라 힌 지음, 김현정 옮김","18,000","16,200","1,800","10%","900점","20141006","114"
"811","자기계발","대화에 최면을 걸다","1155320697","9791155320693","13180","라온북","제이 지음","15,000","13,500","1,500","10%","750점","20140725","406"
"812","자기계발","나는 무적의 회사원이다","8994120831","9788994120836","13320","한빛비즈","손성곤 지음","15,000","13,500","1,500","10%","750점","20140620","190"
"813","자기계발","내 인생의 빛이 되는 말 한마디","1195214324","9791195214327","14030","별글","별글콘텐츠연구소 엮음","12,000","10,800","1,200","10%","600점","20140618","76"
"814","자기계발","젊은 기획자에게 묻다","8996922293","9788996922292","04300","남해의봄날","김영미 지음","15,000","13,500","1,500","10%","750점","20140605","584"
"815","자기계발","몸이 먼저다","8959892742","9788959892747","13320","미래의창","한근태 지음","13,000","11,700","1,300","10%","650점","20140526","2621"
"816","자기계발","자제력","8996991325","9788996991328","03320","인플루엔셜(주)","가오위엔 지음, 김경숙 옮김","16,000","14,400","1,600","10%","800점","20140508","486"
"817","자기계발","차이를 만드는 조직","8998199025","9788998199029","03320","전략시티","스콧 켈러 & 콜린 프라이스 지음, 서영조 옮김, 게리 해멀 서문, 맥킨지 서울사무소 감수","22,000","19,800","2,200","10%","1,100점","20140510","972"
"818","자기계발","홀리첸의 마케팅 비밀코드","8957931813","9788957931813","03320","아름다운사회","청샤오거 지음, 김지은 옮김","12,000","10,800","1,200","10%","600점","20140321","1646"
"819","자기계발","요청의 힘","8993027579","9788993027570","03320","올림","김찬배 지음","13,000","11,700","1,300","10%","650점","20140317","549"
"820","자기계발","호날두 (2014년판)","1195114435","9791195114436","03870","그리조아(GRIJOA) FC","루카 카이올리 지음, 김택 외 옮김","13,800","12,420","1,380","10%","690점","20140222","208"
"821","자기계발","상자 밖에 있는 사람","8992352131","9788992352130","93320","위즈덤아카데미","아빈저연구소 지음, 서상태 옮김","15,000","13,500","1,500","10%","150점","20161003","4704"
"822","자기계발","강남 사모님의 특별한 조언","8996808865","9788996808862","13590","알투스","김규정 지음","14,000","12,600","1,400","10%","700점","20131202","592"
"823","자기계발","인생을 바르게 보는 법 놓아주는 법 내려놓는 법","8992441428","9788992441421","13820","다연","쑤쑤 지음, 최인애 옮김","15,000","13,500","1,500","10%","750점","20130910","1879"
"824","자기계발","절제의 성공학","8992382138","9788992382137","13320","바람","미즈노 남보쿠 지음, 류건 엮음, 권세진 옮김","11,500","10,350","1,150","10%","570점","20130725","19941"
"825","자기계발","우주 리듬을 타라","8991075835","9788991075832","03200","샨티","디팩 초프라 지음, 이현주 옮김","15,000","13,500","1,500","10%","750점","20130725","4514"
"826","자기계발","너무 일찍 나이 들어버린 너무 늦게 깨달아버린 2","8901156547","9788901156545","14320","리더스북","고든 리빙스턴 지음, 노혜숙 옮김","13,000","11,700","1,300","10%","650점","20060420","119"
"827","자기계발","천재의 두 얼굴, 사이코패스 (검정색 표지)","8959892238","9788959892235","03320","미래의창","케빈 더튼 지음, 차백만 옮김","14,000","12,600","1,400","10%","700점","20130520","589"
"828","자기계발","포기하지 마라 한 번뿐인 인생이다","8978912761","9788978912761","13320","큰나무","지그 지글러 지음, 박상혁 옮김","12,000","10,800","1,200","10%","600점","20121226","509"
"829","자기계발","와인 천재가 된 홍대리","8963707776","9788963707778","13320","다산라이프","신성호 지음","14,000","12,600","1,400","10%","700점","20120820","450"
"830","자기계발","피드백 이야기","8994013520","9788994013527","13320","토네이도","리처드 윌리엄스 지음, 이민주 옮김","14,000","12,600","1,400","10%","700점","20120723","888"
"831","자기계발","탐스 스토리","8984073792","9788984073791","03320","세종(세종서적)","블레이크 마이코스키 지음, 노진선 옮김","12,500","11,250","1,250","10%","620점","20120605","669"
"832","자기계발","시간을 지배하는 절대법칙","8926770389","9788926770382","03320","디앤씨미디어(주)(D&C미디어)","앨런 라킨 지음, 한근태 옮김","9,500","8,550","950","10%","470점","20120425","910"
"833","자기계발","졸업 후 내 인생","8925546086","9788925546087","03320","알에이치코리아(RHK)","제니 블레이크 지음, 이경아 옮김","13,000","11,700","1,300","10%","650점","20120217","74"
"834","자기계발","최면 연애테라피","8961091832","9788961091831","13800","지식여행","하야시 사다토시 지음, 최선임 옮김","12,000","10,800","1,200","10%","600점","20120210","154"
"835","자기계발","생각의 빅뱅","8993635250","9788993635256","03320","갈매나무","에릭 헤즐타인 지음, 유영만.이상원 옮김","15,500","13,950","1,550","10%","770점","20111026","100"
"836","자기계발","내가 너를 사랑하는 100가지 이유 Ver 3 (Man)","899263238X","9788992632386","13810","인디고(글담)","현지선 지음, 임희 그림","11,000","9,900","1,100","10%","550점","20110801","1298"
"837","자기계발","수중혜 手中慧","8976334353","9788976334350","13320","삼성경제연구소","SERICEO 콘텐츠팀 엮음","12,000","10,800","1,200","10%","600점","20110715","699"
"838","자기계발","멋진 인생의 조건","895093129X","9788950931292","13320","21세기북스","켄 블랜차드 & E. D. 에딩턴 & 마조리 블랜차드 지음, 노지양 옮김","12,000","10,800","1,200","10%","600점","20110513","46"
"839","자기계발","다시 쓰는 내 인생의 리스트","8992935153","9788992935159","13860","이끼북스","도미니끄 로로 지음, 주형일 옮김","14,000","12,600","1,400","10%","700점","20110503","364"
"840","자기계발","조셉 머피 잠재의식의 힘","8965840031","9788965840039","13320","미래지식","조셉 머피 지음, 김미옥 옮김","16,000","14,400","1,600","10%","800점","20110415","1818"
"841","자기계발","4시간 반 숙면법","8992131410","9788992131414","03320","이아소","엔도 다쿠로 지음, 임정희 옮김","10,000","9,000","1,000","10%","500점","20110115","708"
"842","자기계발","책임지지 않는 사회 보이지 않는 리더","8962602520","9788962602524","03320","비즈니스맵","할란 클리블랜드 지음, 박세연 옮김","15,000","13,500","1,500","10%","750점","20101130","73"
"843","자기계발","커피 한잔의 명상으로 10억을 번 사람들","8970342117","9788970342115","03320","나라원","오시마 준이치 지음, 박운용 옮김","12,000","10,800","1,200","10%","600점","20100709","1110"
"844","자기계발","꿈이 이끄는 삶","8962602075","9788962602074","13320","비즈니스맵","조 비테일 지음, 한수영 옮김","12,000","10,800","1,200","10%","600점","20100621","210"
"845","자기계발","Open Your Mind 오픈 유어 마인드","899638111X","9788996381112","13320","빅북","이화승 엮음","11,000","9,900","1,100","10%","550점","20100427","1789"
"846","자기계발","리스타트 공부법","8991204686","9788991204683","13320","비즈니스북스","무쿠노키 오사미 지음, 김석중 옮김","12,000","10,800","1,200","10%","600점","20100226","470"
"847","자기계발","의식 수준을 넘어서","8960179043","9788960179042","03840","판미동","데이비드 허킨스 지음, 문진희 옮김, 백영미 감수","17,000","15,300","1,700","10%","850점","20090518","2059"
"848","자기계발","청소년을 위한 이기는 습관","8992647190","9788992647199","03320","쌤앤파커스","전옥표 지음","11,000","9,900","1,100","10%","550점","20080115","6304"
"849","자기계발","멘토","8991204368","9788991204362","13320","비즈니스북스","스펜서 존슨 외 지음, 안진환 옮김","10,000","9,000","1,000","10%","500점","20070625","5565"
"850","자기계발","실전! 청소력","8991824102","9788991824102","03320","나무한그루","마쓰다 미쓰히로 지음, 우지형 옮김","10,000","9,000","1,000","10%","500점","20070115","1130"
"851","자기계발","행복","8991204252","9788991204256","13320","비즈니스북스","스펜서 존슨 지음, 안진환 옮김","10,000","9,000","1,000","10%","500점","20060704","3874"
"852","자기계발","PD가 말하는 PD","8985989626","9788985989626","14300","부키","장기오 외 지음","13,000","11,700","1,300","10%","650점","20031229","1746"
"853","자기계발","나에게 꼭 맞는 직업을 찾는 책","898273340X","9788982733406","03320","민음인","폴 D. & 바바라 배런-티거 지음, 백영미.최석순 옮김","20,000","18,000","2,000","10%","1,000점","20120611","1504"
"854","자기계발","제로","1195260687","9791195260683","0330","크리스마스북스","호리에 다카후미 지음, 박재현 옮김","13,800","12,420","1,380","10%","690점","20141102","50"
"855","자기계발","욱하는 성질 죽이기","8992441576","9788992441575","03320","다연","로널드 T.포터 에프론 지음, 전승로 옮김","15,000","13,500","1,500","10%","750점","20141010","3423"
"856","자기계발","사기꾼 증후군","8964659074","9788964659076","13320","새로운현재(메가스터디북스)","해럴드 힐먼 지음, 김고명 옮김","14,000","12,600","1,400","10%","700점","20141006","63"
"857","자기계발","하버드 인생 수업","8984074500","9788984074507","03320","세종(세종서적)","데이지 웨이드먼 지음, 안명희 옮김","13,000","11,700","1,300","10%","650점","20140930","49"
"858","자기계발","리얼스펙","1170060293","9791170060291","13320","Storehouse","박장호 지음","13,000","11,700","1,300","10%","650점","20140924","117"
"859","자기계발","직장인, 딱 3개월만 책쓰기에 미쳐라","1185421173","9791185421179","03320","시너지북","이은화 지음","16,000","14,400","1,600","10%","800점","20140923","121"
"860","자기계발","괴짜 엘리트, 최고들의 일하는 법을 훔치다","8935210188","9788935210183","03320","청림출판","김무귀 지음, 김세원 옮김","15,000","13,500","1,500","10%","750점","20140925","54"
"861","자기계발","스탠퍼드 대학의 디자인 씽킹 강의 노트","8998831082","9788998831080","03190","인서트","리팅이 외 지음, 송은진 옮김","12,000","10,800","1,200","10%","600점","20140915","331"
"862","자기계발","호주 워킹 홀리데이 완전정복 (2014~2015 최신판)","1195255896","9791195255894","13980","라의눈","강태호 지음, 서지홍 사진","18,000","16,200","1,800","10%","900점","20140825","217"
"863","자기계발","마흔의 역전","118542413X","9791185424132","13320","리더스북","신동일 지음","14,800","13,320","1,480","10%","740점","20140813","177"
"864","자기계발","스파이처럼 일하라","8965961254","9788965961253","13320","흐름출판","J. C. 칼레슨 지음, 조자현 옮김","14,000","12,600","1,400","10%","700점","20140721","308"
"865","자기계발","디스커버리","8997729179","9788997729173","13320","레디셋고","존 헨드릭스 지음, 이지연 옮김","15,000","13,500","1,500","10%","750점","20140731","63"
"866","자기계발","당신도 멘탈리스트가 될 수 있다","8967908938","9788967908935","13320","넥서스BIZ","최현우 지음","13,800","12,420","1,380","10%","690점","20140710","246"
"867","자기계발","공무원이 말하는 공무원","8960514039","9788960514034","14300","부키","김미진 외 지음","13,000","11,700","1,300","10%","650점","20140630","596"
"868","자기계발","돈 좀 모아본 언니는 뭐가 다른 걸까?","896086689X","9788960866898","13320","위즈덤하우스","권경민 지음","14,000","12,600","1,400","10%","700점","20140612","238"
"869","자기계발","세상을 바꾸는 씨드","8993734364","9788993734362","13320","프롬북스","슈테판 쉬르.팀 투리악 지음, 유영미 옮김, 최형욱 감수","16,800","15,120","1,680","10%","840점","20140609","205"
"870","자기계발","윤대현의 마음 성공","8937489244","9788937489242","03180","민음사","윤대현 지음","14,500","13,050","1,450","10%","720점","20140523","492"
"871","자기계발","상처받지 않는 영혼","8998075083","9788998075088","03840","라이팅하우스","마이클 싱어 지음, 이균형 옮김, 성해영 감수","15,000","13,500","1,500","10%","750점","20140508","21410"
"872","자기계발","확신의 덫","8960866628","9788960866621","13320","위즈덤하우스","장 프랑수아 만초니 & 장 루이 바르수 지음, 이아린 옮김","18,000","16,200","1,800","10%","900점","20140326","513"
"873","자기계발","독특함에 미쳐라","8960781754","9788960781757","13190","휴먼앤북스(Human&Books)","김병완 지음","13,500","12,150","1,350","10%","670점","20140320","282"
"874","자기계발","공모전 무작정 따라하기","8966187048","9788966187041","13320","길벗","이혁진 외 지음, KUDOS 엮음","15,800","14,220","1,580","10%","790점","20140225","303"
"875","자기계발","뽑고 싶어 안달 나게 하는 프레젠테이션 / 토론면접법","899723417X","9788997234172","13320","나비의활주로","강현규.김용태 지음","17,500","15,750","1,750","10%","870점","20131108","97"
"876","자기계발","행복은 어디에서 오는가","8997575155","9788997575152","13190","비즈니스북스","앤서니 그랜트 & 앨리슨 리 지음, 정지현 옮김","13,500","12,150","1,350","10%","670점","20130720","514"
"877","자기계발","호텔리어 로랑의 시선","119505470X","9791195054701","03810","안나푸르나","구유회 지음","15,000","13,500","1,500","10%","750점","20130624","841"
"878","자기계발","사회복지사가 말하는 사회복지사","8960513059","9788960513051","14300","부키","김세진 외 지음","13,000","11,700","1,300","10%","650점","20130426","2442"
"879","자기계발","훔쳐라, 아티스트처럼","8927804198","9788927804192","03320","중앙books(중앙북스)","오스틴 클레온 지음, 노진희 옮김","11,500","10,350","1,150","10%","570점","20130315","440"
"880","자기계발","마음이 맑아지는 낙서 명상, 젠탱글","8993784213","9788993784213","13650","인간희극","카스 홀 지음, 김영수 옮김","13,800","12,420","1,380","10%","690점","20130325","286"
"881","자기계발","단 한 장의 인생설계도","8998886014","9788998886011","03320","교보문고(단행본)","팀 클라크 외 지음, 유태준 외 옮김","15,000","13,500","1,500","10%","750점","20130219","528"
"882","자기계발","기적의 자소서 합격 사례 30","8966660479","9788966660476","13320","조선북스","조민혁 지음","19,800","17,820","1,980","10%","990점","20130215","220"
"883","자기계발","최고의 유학전문가 콜린 박의 미국 유학파일 101","8967901038","9788967901035","13740","넥서스","콜린 박 지음","35,000","31,500","3,500","10%","1,750점","20130130","153"
"884","자기계발","여대생 Bible","895276806X","9788952768063","13810","미호","유아현 지음","15,000","13,500","1,500","10%","750점","20130125","333"
"885","자기계발","구글을 가장 잘 쓰는 직장인 되기","8954620388","9788954620383","03320","휴먼큐브","우병현 지음","15,000","13,500","1,500","10%","750점","20130131","605"
"886","자기계발","마음은 어떻게 오작동하는가","8992573375","9788992573375","13180","북돋움","카루나 케이턴 지음, 박은영 옮김","13,000","11,700","1,300","10%","650점","20130201","609"
"887","자기계발","길 위에서 하버드까지","8963702936","9788963702933","03840","다산책방","리즈 머리 지음, 정해영 옮김","15,800","14,220","1,580","10%","790점","20121212","3346"
"888","자기계발","TED 프레젠테이션","8996761427","9788996761426","03320","인사이트앤뷰","제레미 도노반 지음, 김지향 옮김, 송상은 해제","12,000","10,800","1,200","10%","600점","20121114","652"
"889","자기계발","코이케 류노스케의 명상 수업","8994175326","9788994175324","13370","멜론","코이케 류노스케 지음, 이수미 옮김","11,200","10,080","1,120","10%","560점","20121110","642"
"890","자기계발","딴따라 소녀 로스쿨 가다","891508490X","9788915084902","03810","삼성출판사","이소은 지음","13,800","12,420","1,380","10%","690점","20121001","410"
"891","자기계발","당신의 말이 당신을 말한다","8965700817","9788965700814","03320","쌤앤파커스","유정아 지음","14,000","12,600","1,400","10%","700점","20120705","154"
"892","자기계발","나는 트랜서퍼다","8935703605","9788935703609","03320","정신세계사","박인수 지음","9,800","8,820","980","10%","490점","20120622","736"
"893","자기계발","피드백","8996812218","9788996812210","03320","뷰티플휴먼","김경민.이정란 지음","13,000","11,700","1,300","10%","650점","20120416","999"
"894","자기계발","김성근 그리고 SK 와이번스","8996628727","9788996628729","13810","위즈덤경향","김정준.최희진 지음","13,800","12,420","1,380","10%","690점","20120319","322"
"895","자기계발","도대체, 사랑","8965700566","9788965700562","03180","쌤앤파커스","곽금주 지음","14,000","12,600","1,400","10%","700점","20120208","940"
"896","자기계발","버리고 사는 연습","8950931966","9788950931964","13400","21세기북스","코이케 류노스케 지음, 유윤한 옮김","12,000","10,800","1,200","10%","600점","20110816","510"
"897","자기계발","인생의 절반쯤 왔을 때 깨닫게 되는 것들","8960864471","9788960864474","13320","위즈덤하우스","리처드 J. 라이더 & 데이비드 A. 샤피로 지음, 김정홍 옮김","13,000","11,700","1,300","10%","650점","20110515","5983"
"898","자기계발","괴테, 청춘에 답하다","8994382119","9788994382111","13320","예인(플루토북)","요한 볼프강 폰 괴테 지음, 데키나 오사무 엮음, 이혁재 옮김","13,800","12,420","1,380","10%","690점","20110211","539"
"899","자기계발","3분 고전","8964231155","9788964231159","13810","작은씨앗","박재희 지음","13,500","12,150","1,350","10%","670점","20101107","6064"
"900","자기계발","행복은 혼자 오지 않는다","8956603596","9788956603599","03320","은행나무","에카르트 폰 히르슈하우젠 지음, 박규호 옮김","17,000","15,300","1,700","10%","850점","20100830","4323"
"901","자기계발","엘리먼트","8961390333","9788961390330","03320","승산","켄 로빈슨.루 애로니카 지음, 승영조 옮김","14,000","12,600","1,400","10%","700점","20100816","680"
"902","자기계발","실패한 사람들은 말의 8할이 부정이다","8992124724","9788992124720","03320","스마트비즈니스","프란체스코 알베로니 지음, 정선희 옮김","11,800","10,620","1,180","10%","590점","20100515","184"
"903","자기계발","악녀의 협상법","8992131283","9788992131285","03320","이아소","다카스기 히사타카 지음, 정택상 옮김","12,000","10,800","1,200","10%","600점","20100325","106"
"904","자기계발","예술가들에게 슬쩍한 크리에이티브 킷 59","8901104970","9788901104973","03600","갤리온","케리 스미스 지음, 신현림 옮김","12,000","10,800","1,200","10%","600점","20100104","1229"
"905","자기계발","솔로부대 탈출매뉴얼","8990991927","9788990991928","13810","경향미디어","무한 지음","11,800","10,620","1,180","10%","590점","20091223","2518"
"906","자기계발","유머 사용설명서","8955333242","9788955333244","13320","새로운제안","김달국 지음","11,000","9,900","1,100","10%","550점","20091110","256"
"907","자기계발","피크 앤드 밸리","8925532328","9788925532325","03320","랜덤하우스코리아","스펜서 존슨 지음, 김유신 옮김","9,800","8,820","980","10%","490점","20090414","1226"
"908","자기계발","공부하는 독종이 살아남는다","8961888110","9788961888110","03320","중앙books(중앙북스)","이시형 지음","13,000","11,700","1,300","10%","650점","20090310","12053"
"909","자기계발","창의성의 또다른 이름 트리즈 TRIZ","8992649193","9788992649193","13500","인피니티북스","김효준 지음","13,000","11,700","1,300","10%","650점","20081215","669"
"910","자기계발","관점, 다르게 보는 힘","8992975171","9788992975179","03320","고즈윈","최윤규 지음","12,000","10,800","1,200","10%","600점","20081030","514"
"911","자기계발","거인의 힘 무한능력","8956371458","9788956371450","03320","씨앗을뿌리는사람","앤서니 라빈스 지음, 조진형 옮김, 심교준 감수","23,800","21,420","2,380","10%","1,190점","20080721","1011"
