순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"1","자기계발","그릿 GRIT","K182535923","9791186805398","03190","비즈니스북스","앤절라 더크워스 지음, 김미정 옮김","16,000","14,400","1,600","10%","800점","20161025","16933"
"2","자기계발","혼자 잘해주고 상처받지 마라","8950967294","9788950967291","03320","21세기북스","유은정 지음","15,000","13,500","1,500","10%","750점","20161027","7930"
"3","자기계발","완벽한 공부법","K652535357","9791160486735","03810","로크미디어","고영성.신영준 지음","19,800","17,820","1,980","10%","990점","20170106","23722"
"4","자기계발","나는 오늘부터 달라지기로 결심했다","K182535747","9791186805435","03190","비즈니스북스","그레첸 루빈 지음, 유혜인 옮김","14,800","13,320","1,480","10%","740점","20161125","1692"
"5","자기계발","5년 후 나에게 - Q&A a day","K142434572","9791158510244","14190","토네이도","포터 스타일 지음, 정지현 옮김","14,800","13,320","1,480","10%","740점","20151116","29832"
"6","자기계발","대통령의 말하기","8960869708","9788960869707","03320","위즈덤하우스","윤태영 지음","15,000","13,500","1,500","10%","750점","20160824","6360"
"7","자기계발","한국인의 거짓말","K012535244","9791155400876","03180","추수밭(청림출판)","김형희 지음","13,800","12,420","1,380","10%","690점","20161128","965"
"8","자기계발","약간의 거리를 둔다","K912535328","9791186274156","03830","책읽는고양이","소노 아야코 지음, 김욱 옮김","9,900","8,910","990","10%","490점","20161020","15634"
"9","자기계발","당신은 아무 일 없던 사람보다 강합니다","K822535127","9791187498056","03320","수오서재","김창옥 지음","14,800","13,320","1,480","10%","740점","20161010","6104"
"10","자기계발","당신은 겉보기에 노력하고 있을 뿐","899827471X","9788998274719","13190","북플라자","리샹룽 지음, 박주은 옮김","15,500","13,950","1,550","10%","770점","20161001","2447"
"11","자기계발","넌 지금 그걸 말이라고 하세요?","K342535158","9791195961900","13000","어나더북(Anotherbook)","윤영미 지음","11,500","10,350","1,150","10%","570점","20161212","1551"
"12","자기계발","나는 왜 네가 힘들까","8960515655","9788960515659","03180","부키","크리스텔 프티콜랭 지음, 이세진 옮김","13,800","12,420","1,380","10%","690점","20161021","2133"
"13","자기계발","휘게 라이프, 편안하게 함께 따뜻하게","8960869899","9788960869899","03320","위즈덤하우스","마이크 비킹 지음, 정여진 옮김","14,000","12,600","1,400","10%","700점","20161024","2456"
"14","자기계발","퇴사학교","8925560488","9788925560489","03320","알에이치코리아(RHK)","장수한.신지원.김연지 지음","15,000","13,500","1,500","10%","750점","20161128","995"
"15","자기계발","나는 까칠하게 살기로 했다","K892535547","9791130610450","03320","다산북스","양창순 지음","15,000","13,500","1,500","10%","750점","20161129","3691"
"16","자기계발","그건 내 인생이 아니다","K082535634","9791187383093","03320","프레너미","서동일 지음","14,000","12,600","1,400","10%","700점","20161114","1330"
"17","자기계발","100일 드림 북 100 Days Dream Book","8952777239","9788952777232","13320","시공사","김수영 지음, 카카오프렌즈 그림","15,800","14,220","1,580","10%","790점","20161118","883"
"18","자기계발","심리 조작의 비밀","K712535239","9791160560015","03190","어크로스","오카다 다카시 지음, 황선종 옮김","14,000","12,600","1,400","10%","700점","20161103","2073"
"19","자기계발","미라클 모닝","K902434025","9791157841110","13320","한빛비즈","할 엘로드 지음, 김현수 옮김","12,000","10,800","1,200","10%","600점","20160222","38976"
"20","자기계발","위대한 멈춤","893291804X","9788932918044","03190","열린책들","박승오.홍승완 지음","22,000","19,800","2,200","10%","1,100점","20161215","1171"
"21","자기계발","심리학, 자존감을 부탁해","8993635722","9788993635720","03190","갈매나무","슈테파니 슈탈 지음, 김시형 옮김","14,000","12,600","1,400","10%","700점","20160715","4739"
"22","자기계발","메시 Messy","8960863106","9788960863101","03320","위즈덤하우스","팀 하포드 지음, 윤영삼 옮김","16,800","15,120","1,680","10%","840점","20161221","843"
"23","자기계발","단단해지는 연습","K192535845","9791160560046","03190","어크로스","조너선 페이더 지음, 박세연 옮김","14,000","12,600","1,400","10%","700점","20161121","930"
"24","자기계발","미라클 모닝 다이어리","K862535740","9791157841554","13320","한빛비즈","할 엘로드 지음, 이현주 옮김","7,500","6,750","750","10%","370점","20161122","1519"
"25","자기계발","나는 이제 참지 않고 말하기로 했다","8993635765","9788993635768","03190","갈매나무","니콜 슈타우딩거 지음, 장혜경 옮김","14,000","12,600","1,400","10%","700점","20161220","1839"
"26","자기계발","좋아하는 일만 하며 사는 법","K322535137","9791157032068","03190","동양북스(동양문고)","고코로야 진노스케 지음, 정혜주 옮김","13,000","11,700","1,300","10%","650점","20161110","764"
"27","자기계발","하버드 최강 공부법","K402535644","9791186805459","03190","비즈니스북스","이노마타 다케노리 지음, 조소영 옮김","13,000","11,700","1,300","10%","650점","20161210","467"
"28","자기계발","함부로 말하는 사람과 대화하는 법","8993635641","9788993635645","03320","갈매나무","샘 혼 지음, 이상원 옮김","13,000","11,700","1,300","10%","650점","20151125","2094"
"29","자기계발","프레임","8950966441","9788950966447","03320","21세기북스","최인철 지음","16,000","14,400","1,600","10%","800점","20160901","12261"
"30","자기계발","YouTube 유튜브로 돈 벌기","K152535403","9791187345817","03320","길벗","이혜강.국동원 지음","15,000","13,500","1,500","10%","750점","20190315","4633"
"31","자기계발","호르몬 밸런스","K052535318","9791130609775","03510","스토리3.0","네고로 히데유키 지음, 이연희 옮김","13,000","11,700","1,300","10%","650점","20160926","3138"
"32","자기계발","생각의 비밀","8997287095","9788997287093","13320","황금사자","김승호 지음","14,000","12,600","1,400","10%","700점","20150915","25082"
"33","자기계발","모으지 않는 연습","8984075892","9788984075894","03320","세종(세종서적)","나토리 호겐 지음, 이정환 옮김","15,000","13,500","1,500","10%","750점","20161111","544"
"34","자기계발","1만 시간의 재발견","K312535674","9791186805282","03190","비즈니스북스","안데르스 에릭슨.로버트 풀 지음, 강혜정 옮김","16,000","14,400","1,600","10%","800점","20160630","10548"
"35","자기계발","힘 빼고 행복","K492535526","9791155425640","03320","매일경제신문사","고코로야 진노스케 지음, 강다영 옮김","13,000","11,700","1,300","10%","650점","20161031","544"
"36","자기계발","세계 명화 365","K572535440","8809533870003","1","나무그늘","박철범 지음, 빈센트 반 고흐 외 그림","20,000","14,000","6,000","30%","140점","20170101","820"
"37","자기계발","천년의 내공","8935211168","9788935211166","03100","청림출판","조윤제 지음","15,800","14,220","1,580","10%","790점","20160819","3150"
"38","자기계발","빵의 위로","K462535145","9791195586264","03810","콜라보","발라 지음","13,800","12,420","1,380","10%","690점","20161123","287"
"39","자기계발","심플하게 산다","8955616473","9788955616477","13320","바다출판사","도미니크 로로 지음, 김성희 옮김","12,000","10,800","1,200","10%","600점","20120903","14053"
