순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"164","자기계발","내가 선택한 남자와 사랑하라","8927805801","9788927805809","13190","중앙books(중앙북스)","나비 지음","14,000","12,600","1,400","10%","700점","20141009","951"
"165","자기계발","그들이 그렇게 연애하는 까닭","8925545047","9788925545042","03180","랜덤하우스코리아","아미르 레빈.레이첼 헬러 지음, 이후경 옮김","13,000","11,700","1,300","10%","650점","20111031","5402"
"166","자기계발","위즈덤 2.0","8965703549","9788965703549","03320","쌤앤파커스","소렌 고드해머 지음, 정미나 옮김","15,000","13,500","1,500","10%","750점","20160830","127"
"167","자기계발","일 잘하는 사람들은 어떻게 문제를 해결하는가","K002535207","9791195675487","03320","트러스트북스","다카다 다카히사.이와사와 도모유키 지음, 김혜영 옮김","16,800","15,120","1,680","10%","840점","20160831","125"
"168","자기계발","죄책감 없이 거절하는 용기","8994597670","9788994597676","13190","이다미디어","마누엘 스미스 지음, 박미경 옮김","13,800","12,420","1,380","10%","690점","20160831","628"
"169","자기계발","에코하우스로 오세요","K932535595","9791158881191","13590","판미동","크리스타 오리어리 지음, 조은경 옮김","13,800","12,420","1,380","10%","690점","20160818","87"
"170","자기계발","제갈량처럼 앞서가라","8966374670","9788966374670","03320","미다스북스","신동준 지음","15,000","13,500","1,500","10%","750점","20160801","171"
"171","자기계발","공병호, 탈무드에서 인생을 만나다","8965745519","9788965745518","03320","해냄","공병호 지음","16,500","14,850","1,650","10%","740점","20160505","1131"
"172","자기계발","캐나다 워킹홀리데이 바이블","K532434580","9791185980102","13980","바이링구얼","빨간 깻잎의 나라 지음","17,500","15,750","1,750","10%","870점","20151205","456"
"173","자기계발","나를 바꾸면 모든 것이 변한다","8991486835","9788991486836","03320","이너북","제임스 알렌 지음, 김윤희.김현희 옮김","13,000","11,700","1,300","10%","650점","20151111","1128"
"174","자기계발","데일 카네기 인간관계론","8965841720","9788965841722","04320","미래지식","데일 카네기 지음, 김지현 옮김","10,000","9,000","1,000","10%","500점","20150620","958"
"175","자기계발","내가 너를 사랑하는 100가지 이유 Ver 3 (Woman)","8992632371","9788992632379","13810","인디고(글담)","현지선 지음, 임희 그림","11,000","9,900","1,100","10%","550점","20110801","2249"
"176","자기계발","관계를 깨뜨리지 않고 원하는 것을 얻는 기술","K532535399","9791158510473","03320","토네이도","애덤 갤린스키.모리스 슈바이처 지음, 박준형 옮김","15,000","13,500","1,500","10%","750점","20160816","139"
"177","자기계발","인텐시브 공부법","K572535295","9791187412014","13320","이보라이프","김종수 지음","11,000","9,900","1,100","10%","550점","20160818","98"
"178","자기계발","여행작가로 먹고살기","K482535896","9791157270743","03810","바른번역(왓북)","임효정 지음","16,000","14,400","1,600","10%","800점","20160725","340"
"179","자기계발","갖고 싶다 이런 키친","K212535381","9791186757086","13590","심플라이프","스즈키 나오코 지음, 박재현 옮김","13,800","12,420","1,380","10%","690점","20160715","221"
"180","자기계발","소통형 인간","8992673965","9788992673969","03320","아리샘","김창옥 지음","12,500","11,250","1,250","10%","620점","20130501","307"
"181","자기계발","아티스트 웨이","8986377454","9788986377453","03600","경당","줄리아 카메론 지음, 임지호 옮김","17,000","15,300","1,700","10%","850점","20120510","29845"
"182","자기계발","비즈니스에 영감을 주는 짧지만 강력한 아이디어","8927807936","9788927807933","03320","중앙books(중앙북스)","케빈 던컨 지음, 이기대 옮김","12,000","10,800","1,200","10%","600점","20160830","72"
"183","자기계발","버리니 참 좋다","K552535883","9791157528615","13320","넥서스BOOKS","오후미 지음, 조미량 옮김","12,000","10,800","1,200","10%","600점","20160705","359"
"184","자기계발","흔들리는 나에게 필요한 한 마디","8998658313","9788998658311","03320","타커스(끌레마)","서윤진 지음","12,800","11,520","1,280","10%","640점","20160122","500"
"185","자기계발","삶이 내게 말을 걸어올 때","8956992118","9788956992112","03180","한문화","파커 J. 파머 지음, 홍윤주 옮김","12,000","10,800","1,200","10%","600점","20150430","1132"
"186","자기계발","365 공부 비타민","896086739X","9788960867390","13190","위즈덤하우스","한재우 지음","12,800","11,520","1,280","10%","640점","20141110","1609"
"187","자기계발","심플하게 산다 2","8955616899","9788955616897","13320","바다출판사","도미니크 로로 지음, 임영신 엮음","12,000","10,800","1,200","10%","600점","20140314","1348"
"188","자기계발","새로 만든 내몸 사용설명서","8934966378","9788934966371","13510","김영사","마이클 로이젠, 메맷 오즈 지음, 유태우 옮김","16,000","14,400","1,600","10%","800점","20140214","3524"
"189","자기계발","김미경의 드림 온(Dream On)","8965701201","9788965701200","03320","쌤앤파커스","김미경 지음","7,500","6,750","750","10%","370점","20130114","13556"
"190","자기계발","나는 당신을 봅니다","8950945215","9788950945213","03320","21세기북스","김창옥 지음","15,000","13,500","1,500","10%","750점","20121205","1951"
"191","자기계발","새로운 나를 여는 열쇠","8974271877","9788974271879","03180","열음사","제프리 E. 영, 자넷 S.클로스코 지음, 김봉석 외 옮김","12,000","10,800","1,200","10%","600점","20090123","2208"
"192","자기계발","30년만의 휴식","8990984025","9788990984029","03320","비전과리더십","이무석 지음","16,000","14,400","1,600","10%","800점","20060509","13049"
"193","자기계발","버릴 수 없다면 생각하지 않는 정리법","K202535706","9791187194200","13590","동아일보사","가와카미 유키 지음, 송혜진 옮김","13,000","11,700","1,300","10%","650점","20160826","163"
"194","자기계발","괜찮아, 다 잘되고 있으니까","8969521208","9788969521200","03320","경향BP","사이토 히토리 지음, 강수연 옮김","12,000","10,800","1,200","10%","600점","20160817","286"
"195","자기계발","Q&A To Me : 나를 찾아 떠나는 1000일","K472434714","9791186912034","13190","프로젝트A","김민준 지음","14,500","13,050","1,450","10%","720점","20160120","1354"
"196","자기계발","메타생각 Meta-Thinking","1195179200","9791195179206","03190","리콘미디어","임영익 지음","19,500","17,550","1,950","10%","970점","20140114","2102"
"197","자기계발","다윗과 골리앗","8950952890","9788950952891","13320","21세기북스","말콤 글래드웰 지음, 선대인 옮김","17,000","15,300","1,700","10%","850점","20140127","7282"
"198","자기계발","매력 자본","8937486539","9788937486531","03320","민음사","캐서린 하킴 지음, 이현주 옮김","16,000","14,400","1,600","10%","800점","20130201","1658"
"199","자기계발","프루스트가 우리의 삶을 바꾸는 방법들","8986836408","9788986836400","03840","청미래","알랭 드 보통 지음, 박중서 옮김","12,000","10,800","1,200","10%","600점","20100702","4289"
"200","자기계발","네 안에 잠든 거인을 깨워라","8956371342","9788956371344","03320","씨앗을뿌리는사람","앤서니 라빈스 지음, 조진형 옮김","25,800","23,220","2,580","10%","1,290점","20080325","7382"
"201","자기계발","성공하는 사람들의 7가지 습관","8934913258","9788934913252","03320","김영사","스티븐 코비 지음, 김경섭 옮김","17,900","16,110","1,790","10%","890점","20030930","15631"
"202","자기계발","자기 가치를 높이는 럭셔리 매너","8980386915","9788980386918","03380","동문선","신성대 지음","12,000","10,800","1,200","10%","600점","20160909","352"
"203","자기계발","몰입","8994950028","9788994950020","03190","봉황동래","윤홍식 지음","18,000","16,200","1,800","10%","900점","20140315","3472"
"204","자기계발","절제의 성공학","8992382138","9788992382137","13320","바람","미즈노 남보쿠 지음, 류건 엮음, 권세진 옮김","11,500","10,350","1,150","10%","570점","20130725","19941"
"205","자기계발","자존감","8990984610","9788990984616","03320","비전과리더십","이무석 지음","14,000","12,600","1,400","10%","700점","20091001","8501"
"206","자기계발","몰입 - 인생을 바꾸는 자기 혁명","8925514826","9788925514826","03320","랜덤하우스코리아","황농문 지음","14,000","12,600","1,400","10%","700점","20071210","21900"
"207","자기계발","끌리는 사람은 1%가 다르다","8984053228","9788984053229","13320","더난출판사","이민규 지음","12,000","10,800","1,200","10%","600점","20051117","35314"
"208","자기계발","성격을 읽는 법","8984058688","9788984058682","13320","더난출판사","폴 D. 티저.바버라 배런-티저 지음, 강주헌 옮김","13,500","12,150","1,350","10%","670점","20160905","493"
"209","자기계발","왜 생의 마지막에서야 제대로 사는 법을 깨닫게 될까","K222535598","9791187147077","03190","아날로그(글담)","찰스 E. 도젠 지음, 정지현 옮김","13,500","12,150","1,350","10%","670점","20160816","94"
"210","자기계발","장뇌력","8997484788","9788997484782","03510","전나무숲","나가누마 타카노리 지음, 배영진 옮김","13,000","11,700","1,300","10%","650점","20160715","536"
"211","자기계발","이제는 이기는 인생을 살고 싶다","8901213044","9788901213040","03320","리더스북","조우성 지음","15,000","13,500","1,500","10%","750점","20160715","239"
"212","자기계발","북유럽 공부법","8998075288","9788998075286","03320","도그지어","올라프 슈에베 지음, 신예용 옮김","12,800","11,520","1,280","10%","640점","20160705","261"
"213","자기계발","여자 심리 남자 생각","8992441819","9788992441810","03320","다연","장야오징 지음, 최인애 옮김","15,000","13,500","1,500","10%","750점","20160617","310"
"214","자기계발","나는 한 번 읽은 책은 절대 잊어버리지 않는다","8970342443","9788970342443","13320","나라원","카바사와 시온 지음, 은영미 옮김","13,500","12,150","1,350","10%","670점","20160120","2294"
"215","자기계발","고수의 보고법","8993952590","9788993952599","13320","옥당(북커스베르겐)","박종필 지음","15,000","13,500","1,500","10%","750점","20150125","2339"
"216","자기계발","마틴 셀리그만의 긍정심리학","8981103194","9788981103194","03180","물푸레","마틴 셀리그만 지음, 김인자.우문식 옮김","21,800","19,620","2,180","10%","1,090점","20140403","6499"
"217","자기계발","한국형 장사의 神","8965701937","9788965701934","03320","쌤앤파커스","김유진 지음","15,000","13,500","1,500","10%","750점","20140314","1948"
"218","자기계발","성과를 지배하는 바인더의 힘","1195115806","9791195115808","13190","스타리치북스","강규형 지음","16,000","14,400","1,600","10%","800점","20131005","19255"
"219","자기계발","나는 왜 이 일을 하는가?","892861581X","9788928615810","03320","타임비즈","사이먼 사이넥 지음, 이영민 옮김","15,000","13,500","1,500","10%","750점","20130129","5624"
