순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"163","자기계발","꿈꾸는 다락방 2 - 실천편","8974255286","9788974255282","03320","국일미디어(국일출판사)","이지성 지음","13,500","12,150","1,350","10%","670점","20080728","11045"
"164","자기계발","기브앤테이크 Give and Take","8962605813","9788962605815","13320","생각연구소","애덤 그랜트 지음, 윤태준 옮김","17,500","15,750","1,750","10%","870점","20130607","14016"
"165","자기계발","일 잘하는 사람보다 말 잘하는 사람이 이긴다","8956591547","9788956591544","13320","예문","오쿠시 아유미 지음, 정은지 옮김","7,500","6,750","750","10%","370점","20100820","9103"
"166","자기계발","두려운 마음 버리기","8994792880","9788994792880","13320","팬덤북스","린다 새퍼딘 지음, 최세민 옮김","14,000","12,600","1,400","10%","700점","20140630","588"
"167","자기계발","몰입","8994950028","9788994950020","03190","봉황동래","윤홍식 지음","18,000","16,200","1,800","10%","900점","20140315","3472"
"168","자기계발","성과를 지배하는 바인더의 힘","1195115806","9791195115808","13190","스타리치북스","강규형 지음","16,000","14,400","1,600","10%","800점","20131005","19255"
"169","자기계발","전쟁의 기술","8901063034","9788901063034","03320","웅진지식하우스","로버트 그린 지음, 안진환 외 옮김","25,000","22,500","2,500","10%","1,250점","20070119","10233"
"170","자기계발","무리뉴. 그 남자의 기술","8994194444","9788994194448","13190","브레인스토어","한준 지음","14,000","12,600","1,400","10%","700점","20131004","1057"
"171","자기계발","인생의 절반쯤 왔을 때 깨닫게 되는 것들","8960864471","9788960864474","13320","위즈덤하우스","리처드 J. 라이더 & 데이비드 A. 샤피로 지음, 김정홍 옮김","13,000","11,700","1,300","10%","650점","20110515","5983"
"172","자기계발","대한민국에서 기획자가 되는 법","890116518X","9788901165189","14300","웅진윙스","잡코리아 좋은일 연구소 엮음","12,000","10,800","1,200","10%","600점","20140609","97"
"173","자기계발","세상을 바꾸는 씨드","8993734364","9788993734362","13320","프롬북스","슈테판 쉬르.팀 투리악 지음, 유영미 옮김, 최형욱 감수","16,800","15,120","1,680","10%","840점","20140609","205"
"174","자기계발","아이디어 메이커","8935210080","9788935210084","03320","청림출판","뤼크 드 브라방데르 & 앨런 아이니 지음, 이진원 옮김, 보스턴컨설팅그룹 서울사무소 감수","18,000","16,200","1,800","10%","900점","20140529","202"
"175","자기계발","내가 상상하면 꿈이 현실이 된다","8965841216","9788965841210","13320","미래지식","김새해 지음","15,000","13,500","1,500","10%","750점","20140530","1083"
"176","자기계발","퍼스트 클래스 승객은 펜을 빌리지 않는다","8927804678","9788927804673","03320","중앙books(중앙북스)","미즈키 아키코 지음, 윤은혜 옮김","13,000","11,700","1,300","10%","650점","20130902","1595"
"177","자기계발","리더는 사람을 버리지 않는다","8998933012","9788998933012","13320","이와우","김성근 지음","15,000","13,500","1,500","10%","750점","20130311","3413"
"178","자기계발","혼자인 순간 나를 만나라","8950937964","9788950937966","03320","21세기북스","코이케 류노스케 & 미야자키 테츠야 지음, 유윤한 옮김","12,000","10,800","1,200","10%","600점","20120813","433"
"179","자기계발","성공하는 사람들의 독서습관","8992538537","9788992538534","03320","좋은책만들기","안계환 지음","13,000","11,700","1,300","10%","650점","20111019","1033"
"180","자기계발","미친 연애","8996512338","9788996512332","03810","좋은날들","최정 지음","12,800","11,520","1,280","10%","640점","20110510","2004"
"181","자기계발","폰더 씨의 위대한 하루","8984073474","9788984073470","14840","세종(세종서적)","앤디 앤드루스 지음, 이종인 옮김","12,000","10,800","1,200","10%","600점","20110118","5014"
"182","자기계발","성적은 짧고 직업은 길다","8936458043","9788936458041","03300","창비","탁석산 지음","11,000","9,900","1,100","10%","550점","20091025","4459"
"183","자기계발","보물지도","8970340920","9788970340920","13320","나라원","모치즈키 도시타카 지음, 은영미 옮김","12,000","10,800","1,200","10%","600점","20100110","4199"
"184","자기계발","청소력","8991824099","9788991824096","03320","나무한그루","마쓰다 미쓰히로 지음, 우지형 옮김","9,000","8,100","900","10%","450점","20070115","11527"
"185","자기계발","끌리는 사람은 1%가 다르다","8984053228","9788984053229","13320","더난출판사","이민규 지음","12,000","10,800","1,200","10%","600점","20051117","35314"
"186","자기계발","젊은 기획자에게 묻다","8996922293","9788996922292","04300","남해의봄날","김영미 지음","15,000","13,500","1,500","10%","750점","20140605","584"
"187","자기계발","엘론 머스크, 대담한 도전","8997575244","9788997575244","03320","비즈니스북스","다케우치 가즈마사 지음, 이수형 옮김","14,000","12,600","1,400","10%","700점","20140415","1970"
"188","자기계발","손석희가 말하는 법","897184695X","9788971846957","13320","모멘텀","부경복 지음","14,000","12,600","1,400","10%","700점","20130729","1101"
"189","자기계발","어땠어, 좋았어?","8901165430","9788901165431","13320","썸","박훈희 지음","14,000","12,600","1,400","10%","700점","20140707","118"
"190","자기계발","나는 세계 일주로 경제를 배웠다","8901110695","9788901110691","03840","갤리온","코너 우드먼 지음, 홍선영 옮김","13,800","12,420","1,380","10%","690점","20110325","4887"
"191","자기계발","생각 버리기 연습","8950926296","9788950926298","03400","21세기북스","코이케 류노스케 지음, 유윤한 옮김","12,000","10,800","1,200","10%","600점","20100910","21431"
"192","자기계발","탤런트 코드","8901096412","9788901096414","03320","웅진지식하우스","대니얼 코일 지음, 윤미나 옮김","13,000","11,700","1,300","10%","650점","20090610","4635"
"193","자기계발","마지막 강의","8952209249","9788952209245","03320","살림","랜디 포시.제프리 재슬로 지음, 심은우 옮김","12,000","10,800","1,200","10%","600점","20080616","25032"
"194","자기계발","프루스트가 우리의 삶을 바꾸는 방법들","8986836408","9788986836400","03840","청미래","알랭 드 보통 지음, 박중서 옮김","12,000","10,800","1,200","10%","600점","20100702","4289"
"195","자기계발","I am 아이 엠","8952758889","9788952758880","13850","시공사","미카엘 크로게루스.로만 채펠러 지음, 김세나 옮김","12,000","10,800","1,200","10%","600점","20100618","2682"
"196","자기계발","설득의 심리학 2","8950914883","9788950914882","13320","21세기북스","노아 J. 골드스타인 외 지음, 윤미나 옮김","12,000","10,800","1,200","10%","600점","20080701","7866"
"197","자기계발","에너지 버스","8995881658","9788995881651","03320","쌤앤파커스","존 고든 지음, 유영만.이수경 옮김","10,000","9,000","1,000","10%","500점","20070112","16682"
"198","자기계발","시련은 있어도 실패는 없다","8973400533","9788973400539","03810","제삼기획","정주영 지음","10,000","9,000","1,000","10%","500점","20010531","8024"
"199","자기계발","기획은 2형식이다","8954624774","9788954624770","03320","휴먼큐브","남충식 지음","15,800","14,220","1,580","10%","160점","20140523","3327"
"200","자기계발","청소 시~작!","8901164957","9788901164953","13320","썸","마츠모토 게이스케 지음, 복창교 옮김","11,000","9,900","1,100","10%","550점","20140509","108"
"201","자기계발","무엇이 임원의 성패를 결정하는가","8993027560","9788993027563","03320","올림","스콧 에블린 지음, 고현숙 옮김","18,000","16,200","1,800","10%","900점","20140220","960"
"202","자기계발","데일 카네기 인간 관계론 (특별보급판)","8965820243","9788965820246","03320","리베르","데일 카네기 지음, 강성복.정택진 옮김","6,500","5,850","650","10%","320점","20090921","538"
"203","자기계발","거의 모든 것의 경제학","8992573367","9788992573368","03320","북돋움","김동조 지음","14,000","12,600","1,400","10%","700점","20121002","997"
"204","자기계발","내가 행복해지는 거절의 힘","8994597123","9788994597126","13180","이다미디어","마누엘 스미스 지음, 박미경 옮김","16,000","14,400","1,600","10%","800점","20120922","6312"
"205","자기계발","첫인상은 항상 배신한다","8950936186","9788950936181","13180","21세기북스","메리 엘런 오툴 & 앨리사 보먼 지음, 유지훈 옮김","14,000","12,600","1,400","10%","700점","20120314","310"
"206","자기계발","고전혁명","8996792918","9788996792918","03320","생각정원","이지성.황광우 지음","14,000","12,600","1,400","10%","700점","20120210","2238"
"207","자기계발","워런 버핏 이야기","897677616X","9788976776167","03840","명진출판사","앤 재닛 존슨 지음, 권오열 옮김","6,500","5,850","650","10%","320점","20091210","2641"
"208","자기계발","나는 무엇을 잘할 수 있는가","8992975066","9788992975063","03320","고즈윈","구본형 변화경영연구소 지음","12,800","11,520","1,280","10%","640점","20080325","2159"
"209","자기계발","성공하는 사람들의 7가지 습관","8934913258","9788934913252","03320","김영사","스티븐 코비 지음, 김경섭 옮김","17,900","16,110","1,790","10%","890점","20030930","15631"
"210","자기계발","상처주지 않고 분노를 표현하는 대화의 기술","895975708X","9788959757084","03320","한즈미디어(한스미디어)","강경희 지음","13,000","11,700","1,300","10%","650점","20140609","217"
"211","자기계발","여자에게 공부가 필요할 때","1195012586","9791195012589","13190","카시오페아","김애리 지음","14,000","12,600","1,400","10%","700점","20140718","1498"
"212","자기계발","예스를 이끌어내는 설득 대화법 52","8960603422","9788960603424","13320","원앤원북스","이서영 지음","15,000","13,500","1,500","10%","750점","20140703","78"
"213","자기계발","원하는 것을 얻는 힘 집중력","1195183615","9791195183616","13320","코너스톤","세론 Q. 듀몬 외 지음, 권지은 옮김","11,000","9,900","1,100","10%","550점","20140331","241"
"214","자기계발","인생의 차이를 만드는 독서법, 본깨적","895913760X","9788959137602","13300","위즈덤하우스","박상배 지음","13,800","12,420","1,380","10%","690점","20131001","11905"
"215","자기계발","딸아, 너는 인생을 이렇게 살아라","8996506591","9788996506591","13840","책비","펄 벅 지음, 하지연 옮김","13,000","11,700","1,300","10%","650점","20110725","2178"
"216","자기계발","20대, 자기계발에 미쳐라","8979521138","9788979521139","03320","맑은소리","이지성 지음","12,000","10,800","1,200","10%","600점","20100120","2985"
"217","자기계발","해피어","8960860778","9788960860773","03320","위즈덤하우스","탈 벤 샤하르 지음, 노혜숙 옮김","13,000","11,700","1,300","10%","650점","20071210","4722"
"218","자기계발","굿바이, 게으름","8984053759","9788984053755","13320","더난출판사","문요한 지음","12,000","10,800","1,200","10%","600점","20090210","13761"
"219","자기계발","티핑 포인트","8950906430","9788950906436","13320","21세기북스","말콤 글래드웰 지음, 임옥희 옮김","12,000","10,800","1,200","10%","600점","20040914","6127"
