순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"757","자기계발","먹고 사는데 걱정 없는 1% 평생 일 할 수 있는 나를 찾아서","K062530243","9791185405131","13320","하우넥스트","후지하라 가즈히로 지음, 서승범 옮김","13,800","12,420","1,380","10%","690점","20170331","97"
"758","자기계발","무의식을 지배하는 사람 무의식에 지배당하는 사람","K322536390","9791157682508","03190","동양북스(동양문고)","구스도 후토시 지음, 김해용 옮김","12,000","10,800","1,200","10%","600점","20170310","795"
"759","자기계발","놀면서 뇌가 쌩쌩해지는 뇌자극 플레이북 2","K282536482","8809482280182","1","42미디어콘텐츠","창의개발연구회 지음","8,400","5,880","2,520","30%","300점","20170224","233"
"760","자기계발","꼰대 김철수","8968331251","9788968331251","03810","허밍버드","정철 지음, 이소정 그림","13,800","12,420","1,380","10%","690점","20170222","675"
"761","자기계발","스무 살 클레오파트라처럼","K262536668","9791185035758","03320","차이정원","이지성 지음","14,000","12,600","1,400","10%","700점","20170119","1054"
"762","자기계발","마음을 훔치는 대화법 : 실전편","K552535556","9791186360637","14320","42미디어콘텐츠","임철웅 지음","12,800","11,520","1,280","10%","640점","20161215","360"
"763","자기계발","아나운서 말하기 특강","8988964446","9788988964446","03320","다우출판사","한국아나운서연합회 지음","16,000","14,400","1,600","10%","800점","20161209","420"
"764","자기계발","캐나다 워킹홀리데이","8925560526","9788925560526","13980","알에이치코리아(RHK)","박지영 지음","17,000","15,300","1,700","10%","850점","20161202","240"
"765","자기계발","여행은 최고의 공부다","895736885X","9788957368855","03320","가나출판사","안시준 지음","15,000","13,500","1,500","10%","750점","20161209","459"
"766","자기계발","일의 기본 생활의 기본 100","8962609924","9788962609929","03320","책읽는수요일","마쓰우라 야타로 지음, 오근영 옮김","13,000","11,700","1,300","10%","650점","20161205","1948"
"767","자기계발","30일 완성 스피치 스킬","8998588145","9788998588144","03190","서래Books","권수미 지음","13,700","12,330","1,370","10%","680점","20161201","197"
"768","자기계발","인간 플랫폼의 시대","K352535147","9791195936304","03320","스노우폭스북스","배명숙 지음","14,000","12,600","1,400","10%","700점","20161125","241"
"769","자기계발","방 정리 마음 정리","K922535431","9791185952574","03190","카시오페아","사하라 미와 지음, 유미진 옮김, 이와이 도시노리 감수","13,000","11,700","1,300","10%","650점","20161107","524"
"770","자기계발","천재의 생각법","8966374794","9788966374793","03320","미다스북스","류종렬 지음","15,000","13,500","1,500","10%","750점","20161101","234"
"771","자기계발","집안일 쉽게 하기","K252535812","9791195386635","13590","유나","혼다 사오리 지음, 권효정 옮김","12,000","10,800","1,200","10%","600점","20160919","705"
"772","자기계발","나를 소중히 여기는 것에서 인간관계는 시작된다","8957368620","9788957368626","03320","가나출판사","다카노 마사지 지음, 김현화 옮김","13,000","11,700","1,300","10%","650점","20160902","355"
"773","자기계발","버리면 버릴수록 행복해졌다","8962807068","9788962807066","03190","엔트리(메가스터디북스)","황윤정 지음","14,000","12,600","1,400","10%","700점","20160905","458"
"774","자기계발","성격을 읽는 법","8984058688","9788984058682","13320","더난출판사","폴 D. 티저.바버라 배런-티저 지음, 강주헌 옮김","13,500","12,150","1,350","10%","670점","20160905","493"
"775","자기계발","우리는 어떻게 마음을 움직이는가","8993734895","9788993734898","13320","프롬북스","크리스 보스.탈 라즈 지음, 이은경 옮김","15,000","13,500","1,500","10%","750점","20160829","2247"
"776","자기계발","세계 최고 인재들의 집중력 훈련법","8957367993","9788957367995","03320","가나출판사","오기노 준야.보쿠라 샤페 기미코.요시다 덴세 지음, 장은주 옮김","15,000","13,500","1,500","10%","750점","20160819","622"
"777","자기계발","여행작가로 먹고살기","K482535896","9791157270743","03810","바른번역(왓북)","임효정 지음","16,000","14,400","1,600","10%","800점","20160725","340"
"778","자기계발","꿈을 품고 윙을 달다","8997737228","9788997737222","13320","마음상자","송연희 지음","13,000","11,700","1,300","10%","650점","20160720","410"
"779","자기계발","쏟아지는 일 완벽하게 해내는 법","8934975288","9788934975281","13320","김영사","데이비드 앨런 지음, 김경섭.김선준 옮김","16,000","14,400","1,600","10%","800점","20160704","2365"
"780","자기계발","누구나 탐내는 실전 보고서","K072535083","9791195069675","13320","아틀라스북스","이윤석 지음","17,000","15,300","1,700","10%","850점","20160715","472"
"781","자기계발","오레노 식당","8983925922","9788983925923","03320","북앳북스","사카모토 다카시 지음, 이용택 옮김","13,000","11,700","1,300","10%","650점","20160523","106"
"782","자기계발","심리학으로 팔아라","8993635692","9788993635690","03320","갈매나무","드루 에릭 휘트먼 지음, 문희경 옮김, 곽준식 감수","14,000","12,600","1,400","10%","700점","20160425","817"
"783","자기계발","말이 통해야 일이 통한다","K332434548","9791186245170","03320","비전과리더십","박재연 지음","14,000","12,600","1,400","10%","700점","20160411","2418"
"784","자기계발","나를 사랑하지 않는 나에게","8952776038","9788952776037","03180","시공사","박진영 지음","14,500","13,050","1,450","10%","720점","20160415","1960"
"785","자기계발","특별한 순간, 리더의 한말씀","8960608726","9788960608726","03320","원앤원북스","임유정 지음","14,000","12,600","1,400","10%","700점","20160411","162"
"786","자기계발","다시 유혹하라","K202434033","9791195725502","03190","책너머","여성욱 지음","14,000","12,600","1,400","10%","700점","20160330","765"
"787","자기계발","아무것도 없는 방에 살고 싶다","8946420243","9788946420243","13190","샘터사","미니멀 라이프 연구회 지음, 김윤경 옮김","13,000","11,700","1,300","10%","650점","20160308","1091"
"788","자기계발","림프의 기적","K112434520","9791186039502","13510","라의눈","박정현 지음","15,000","13,500","1,500","10%","750점","20160307","1142"
"789","자기계발","리더의 그릇","K412434125","9791130607399","03320","다산3.0","나카지마 다카시 지음, 하연수 옮김","13,800","12,420","1,380","10%","690점","20160229","1117"
"790","자기계발","지속하는 힘","K502434113","9791187147008","13190","아날로그(글담)","고바야시 다다아키 지음, 정은지 옮김","12,500","11,250","1,250","10%","620점","20160203","1009"
"791","자기계발","그림의 힘 디데이 북 (D-Day Book)","K782434392","9791186343050","03320","8.0","에이트 포인트 지음","11,200","10,080","1,120","10%","560점","20151204","225"
"792","자기계발","운, 준비하는 미래","8994597514","9788994597515","03190","이다미디어","이서윤 지음","13,500","12,150","1,350","10%","670점","20150827","5014"
"793","자기계발","끝없는 추구","K542433241","9791195349159","13190","나라(Nara)","덱스터 예거 외 지음, 강민정 옮김","13,000","11,700","1,300","10%","650점","20150810","3520"
"794","자기계발","그림은 위로다","8970654879","9788970654874","03810","홍익","이소영 지음","15,800","14,220","1,580","10%","790점","20151015","833"
"795","자기계발","컨설턴트가 알려주는 보고서 작성의 기술 with 파워포인트","896848192X","9788968481925","13000","한빛미디어","홍장표 지음","18,000","16,200","1,800","10%","900점","20150720","885"
"796","자기계발","호주 워킹홀리데이 바이블","K002433038","9791185980072","13980","바이링구얼","루시, 니키 지음","14,500","13,050","1,450","10%","720점","20150710","391"
"797","자기계발","데일 카네기 자기관리론","8965841739","9788965841739","04320","미래지식","데일 카네기 지음, 김미옥 옮김","12,000","10,800","1,200","10%","600점","20150620","257"
"798","자기계발","아침 1시간 노트","8997263900","9788997263905","03320","책비","야마모토 노리아키 지음, 서수지 옮김","10,000","9,000","1,000","10%","500점","20150528","638"
"799","자기계발","연두쌤의 마법 운영법","8994069437","9788994069432","03370","에듀뮤직","김두연 지음","14,000","12,600","1,400","10%","700점","20150422","165"
"800","자기계발","독서력","8901181533","9788901181530","03020","웅진지식하우스","사이토 다카시 지음, 황선종 옮김","11,000","9,900","1,100","10%","550점","20150326","903"
"801","자기계발","설득의 심리학 1~3 세트 - 전3권 (양장)","895095771X","9788950957711","03320","21세기북스","로버트 치알디니 & 스티브 마틴 & 노아 골드스타인 지음, 김은령 외 옮김","66,000","59,400","6,600","10%","3,300점","20150319","211"
"802","자기계발","YES를 이끌어내는 협상법","8991989101","9788991989108","03300","장락","윌리엄 유리 외 지음, 박영환 외 옮김","13,000","11,700","1,300","10%","650점","20141230","1782"
"803","자기계발","대화의 신","K842534115","9788960867680","13320","위즈덤하우스","래리 킹 지음, 강서일 옮김","12,800","11,520","1,280","10%","640점","20150127","5894"
"804","자기계발","정상에서 만납시다","8980973128","9788980973125","03320","산수야","지그 지글러 지음, 이은정 옮김","15,000","13,500","1,500","10%","750점","20150205","981"
"805","자기계발","도형 심리 바이블","1155321170","9791155321171","13180","라온북","정다혜 지음","16,800","15,120","1,680","10%","840점","20141204","391"
"806","자기계발","난치병 혁명 생즙","1195379900","9791195379903","03510","청림뜰","이문현 지음","23,000","20,700","2,300","10%","1,150점","20141029","240"
"807","자기계발","어떻게 말할 것인가","8925553589","9788925553580","03320","알에이치코리아(RHK)","카민 갤로 지음, 유영훈 옮김","16,000","14,400","1,600","10%","800점","20141006","1734"
"808","자기계발","중국 천재가 된 홍 대리 1","1130603245","9791130603247","14320","다산라이프","김만기.박보현 지음","14,000","12,600","1,400","10%","700점","20140620","597"
"809","자기계발","아트 스피치","8950955261","9788950955267","13320","21세기북스","김미경 지음","15,000","13,500","1,500","10%","750점","20140520","1887"
"810","자기계발","감성의 끝에 서라","8950954591","9788950954598","13320","21세기북스","강신장.황인원 지음","15,000","13,500","1,500","10%","750점","20140317","869"
"811","자기계발","유쾌한 크리에이티브","8935209945","9788935209941","13320","청림출판","톰 켈리 외 지음, 박종성 옮김","17,000","15,300","1,700","10%","850점","20140117","818"
"812","자기계발","신념의 마력","8955154984","9788955154986","13810","해피앤북스","클라우드 M. 브리스톨 지음","6,000","5,400","600","10%","300점","20131202","250"
"813","자기계발","우울한 남자의 아니마, 화내는 여자의 아니무스","8996539341","9788996539346","03180","아니마","존 A. 샌포드 지음, 노혜숙 옮김","12,000","10,800","1,200","10%","600점","20131111","344"
"814","자기계발","Time Power 잠들어 있는 시간을 깨워라","8960303615","9788960303614","13320","황금부엉이","브라이언 트레이시 지음, 이성엽 옮김, 김동수 감수","14,800","13,320","1,480","10%","740점","20130911","1348"
"815","자기계발","손석희가 말하는 법","897184695X","9788971846957","13320","모멘텀","부경복 지음","14,000","12,600","1,400","10%","700점","20130729","1101"
"816","자기계발","이기는 대화 (양장본)","8991113753","9788991113756","13320","머니플러스","이서정 지음","13,000","11,700","1,300","10%","650점","20130718","1319"
"817","자기계발","미래기억","8974256029","9788974256029","13320","국일미디어(국일출판사)","이케다 타카마사 지음, 이동욱 옮김","13,000","11,700","1,300","10%","650점","20130610","380"
"818","자기계발","도형심리학","899176164X","9788991761643","03180","W미디어","수잔 델린저 지음, 김세정 옮김","13,800","12,420","1,380","10%","690점","20130513","333"
"819","자기계발","사회복지사가 말하는 사회복지사","8960513059","9788960513051","14300","부키","김세진 외 지음","13,000","11,700","1,300","10%","650점","20130426","2442"
"820","자기계발","그릇 器","8950943352","9788950943356","13320","21세기북스","사이토 히토리 & 시바무라 에미코 지음, 서라미 옮김","12,000","10,800","1,200","10%","600점","20130304","237"
"821","자기계발","오래된 비밀","8994597131","9788994597133","13180","이다미디어","이서윤 지음","14,500","13,050","1,450","10%","720점","20130228","10251"
"822","자기계발","사서가 말하는 사서","8960512672","9788960512672","14300","부키","이용훈 외 지음","14,800","13,320","1,480","10%","740점","20121220","1100"
"823","자기계발","거짓말의 심리학","8992355939","9788992355933","03180","추수밭(청림출판)","필립 휴스턴 외 지음, 박인균 옮김","14,000","12,600","1,400","10%","700점","20130104","2985"
"824","자기계발","브레이킹","8956634548","9788956634548","13320","프렘","조 디스펜자 지음, 편기욱.전서울 옮김","6,000","5,400","600","10%","300점","20121126","421"
"825","자기계발","치유 본능","8960170437","9788960170438","13510","판미동","김은숙.장진기 지음","15,000","13,500","1,500","10%","750점","20120810","1108"
"826","자기계발","탐스 스토리","8984073792","9788984073791","03320","세종(세종서적)","블레이크 마이코스키 지음, 노진선 옮김","12,500","11,250","1,250","10%","620점","20120605","669"
"827","자기계발","놓아버리기","8958202386","9788958202387","03220","궁리","아잔 브람 지음, 혜안 옮김","25,000","22,500","2,500","10%","1,250점","20120525","1886"
"828","자기계발","디바인 매트릭스","8989874319","9788989874317","03180","굿모닝미디어","그렉 브레이든 지음, 김시현 옮김","16,000","14,400","1,600","10%","800점","20081125","1531"
"829","자기계발","존 맥스웰 리더의 조건","8997575007","9788997575008","13320","비즈니스북스","존 맥스웰 지음, 전형철 옮김","15,000","13,500","1,500","10%","750점","20120305","3051"
"830","자기계발","Drive 드라이브","8935208957","9788935208951","93320","청림출판","다니엘 핑크 지음, 김주환 옮김","15,000","13,500","1,500","10%","750점","20111017","2938"
"831","자기계발","1% 리더만 아는 유머 대화법","8965840082","9788965840084","13320","미래지식","임붕영 지음","13,000","11,700","1,300","10%","650점","20110930","2323"
"832","자기계발","존 로빈스의 음식혁명","8952762290","9788952762290","13330","시공사","존 로빈스 지음, 안의정 옮김","15,000","13,500","1,500","10%","750점","20110722","2487"
"833","자기계발","디테일의 힘 2","8993027226","9788993027228","03320","올림","왕중추 지음, 홍순도 옮김","16,000","14,400","1,600","10%","800점","20110418","1627"
"834","자기계발","말을 듣지 않는 남자 지도를 읽지 못하는 여자","8934948086","9788934948087","03810","김영사","앨런 피즈 외 지음, 이종인 옮김","13,000","11,700","1,300","10%","650점","20110330","2190"
"835","자기계발","창의성의 발견","8965700043","9788965700043","03180","쌤앤파커스","최인수 지음","16,000","14,400","1,600","10%","800점","20110105","1923"
"836","자기계발","그림자 그리고","8996076635","9788996076636","03180","빛","데비 포드 지음, 신업공동체 옮김","10,000","9,000","1,000","10%","500점","20101130","1587"
"837","자기계발","하비 페닉의 리틀 레드북","8991761399","9788991761391","03690","W미디어","하비 페닉 지음, 김원중 옮김","12,000","10,800","1,200","10%","600점","20100802","867"
"838","자기계발","세로토닌하라!","8927800605","9788927800606","03320","중앙books(중앙북스)","이시형 지음","14,000","12,600","1,400","10%","700점","20100715","3338"
"839","자기계발","감응력","8935703303","9788935703302","03320","정신세계사","페니 피어스 지음, 김우종 옮김","15,000","13,500","1,500","10%","750점","20100625","4553"
"840","자기계발","스위치","8901106981","9788901106984","03320","웅진지식하우스","칩 히스 & 댄 히스 지음, 안진환 옮김","15,000","13,500","1,500","10%","750점","20100409","7679"
"841","자기계발","탤런트 코드","8901096412","9788901096414","03320","웅진지식하우스","대니얼 코일 지음, 윤미나 옮김","13,000","11,700","1,300","10%","650점","20090610","4635"
"842","자기계발","당신의 소원을 이루십시오","8935703052","9788935703050","03320","정신세계사","존 맥도널드 지음, 최인원 옮김","9,000","8,100","900","10%","450점","20081020","3495"
"843","자기계발","카네기 인간관계론 (양장)","8956371784","9788956371788","03320","씨앗을뿌리는사람","데일 카네기 지음, 최염순 옮김","18,000","16,200","1,800","10%","900점","20070215","983"
"844","자기계발","이기는 습관 1","8995881607","9788995881606","03320","쌤앤파커스","전옥표 지음","12,000","10,800","1,200","10%","600점","20070417","28020"
"845","자기계발","파도가 칠때는 서핑을","8986277840","9788986277845","03320","화산문화","이본 취나드 지음, 서지원 옮김","12,000","12,000","0","0%","600점","20070210","633"
"846","자기계발","삶을 변화시키는 질문의 기술","893491825X","9788934918257","03320","김영사","마릴리 애덤스 지음, 정명진 옮김","9,900","8,910","990","10%","490점","20050615","773"
"847","자기계발","어느 독서광의 생산적 책읽기 50","8991120040","9788991120044","03020","북포스","안상헌 지음","12,000","10,800","1,200","10%","600점","20050318","4658"
"848","자기계발","카네기 행복론 (반양장)","8956370605","9788956370606","04320","씨앗을뿌리는사람","데일 카네기 지음, 최염순 옮김","14,000","12,600","1,400","10%","700점","20041125","5679"
"849","자기계발","창의성의 즐거움","8995354461","9788995354469","03180","북로드","미하이 칙센트미하이 지음, 노혜숙 옮김","18,000","16,200","1,800","10%","900점","20031128","2830"
"850","자기계발","7막 7장 그리고 그 후","898931335X","9788989313359","03810","위즈덤하우스","홍정욱 지음","8,800","7,920","880","10%","440점","20031107","10080"
"851","자기계발","대화의 기술","8971843640","9788971843642","03320","푸른숲","폴렛 데일 지음, 조영희 옮김","12,000","10,800","1,200","10%","600점","20021105","5132"
"852","자기계발","로지컬 씽킹","8985893890","9788985893893","03320","일빛","테루야 하나코 & 오카다 게이코 지음, 김영철 옮김","12,000","10,800","1,200","10%","600점","20020115","4900"
"853","자기계발","성공하는 시간관리와 인생관리를 위한 10가지 자연법칙","8934903619","9788934903611","03320","김영사","하이럼 스미스 지음, 김경섭.이경재 옮김","12,900","11,610","1,290","10%","640점","19981025","4865"
"854","자기계발","호모 콰렌스","K782531350","9791195650453","03320","디뷰북스","마셜 골드스미스.댄 프라이스.로웨나 버드 외 31인 지음, 허병민 기획.엮음, 서영조 옮김","14,500","13,050","1,450","10%","720점","20171120","65"
"855","자기계발","퍼펙트 프리젠테이션 시즌 2","K442531250","9791161750835","94000","에이콘출판","김재성 지음","30,000","27,000","3,000","10%","1,500점","20171130","346"
"856","자기계발","성공하는 여자는 시계를 보지 않는다","8974256401","9788974256401","13320","국일미디어(국일출판사)","로라 밴더캠 지음, 김수진 옮김","14,800","13,320","1,480","10%","740점","20171115","30"
"857","자기계발","나는 합리적 이기주의가 좋다","K662531755","9791187962342","03320","다연","미멍 지음, 원녕경 옮김","15,000","13,500","1,500","10%","750점","20171110","140"
"858","자기계발","청중을 사로잡는 말하기 기술","K172531141","9791188610082","13190","위닝북스","김주연 지음","18,000","16,200","1,800","10%","900점","20171101","97"
"859","자기계발","[CD] 마음챙김 명상과 자기치유 - 상.하","K852531942","8809507020458","1","학지사","존 카밧진 지음, 김교헌 외 옮김","30,000","30,000","0","0%","300점","20171023","422"
"860","자기계발","질러! 니 멋대로!","K092531746","9791188194025","13320","아틀라스북스","이정철 지음","13,000","11,700","1,300","10%","650점","20171031","21"
"861","자기계발","도전하고 질문하고 의심하라","8998039206","9788998039202","03070","누벨끌레","김재연 지음","16,500","14,850","1,650","10%","820점","20171023","31"
"862","자기계발","잘나가는 행정인의 조건","K232531535","9791157061044","03320","메디치미디어","김형묵 지음","15,000","13,500","1,500","10%","750점","20171023","104"
"863","자기계발","생각정리를 위한 프레임워크의 기술 50","K772531538","9791158950866","13320","생각정리연구소","요시자와 준토쿠 지음, 김정환 옮김","15,000","13,500","1,500","10%","750점","20170920","254"
"864","자기계발","평생 평범하게 살면서 스스로 위안하는 어리석음","8965781299","9788965781295","03320","미래타임즈","늙은 백양나무의 부엉이 지음, 권하정 옮김","13,800","12,420","1,380","10%","690점","20171030","34"
"865","자기계발","휴식, 노는 게 아니라 쉬는 것이다","K672532463","9791187201076","13320","큰그림","정경수 지음","15,000","13,500","1,500","10%","750점","20171024","65"
"866","자기계발","오늘도 삽질 중","8901219492","9788901219493","03320","리더스북","야마구치 마유 지음, 홍성민 옮김","13,500","12,150","1,350","10%","670점","20170927","43"
"867","자기계발","반퇴시대 나침반","K812531838","9791187132165","13320","유심(USIM)","김용현 지음","13,000","11,700","1,300","10%","390점","20170915","52"
"868","자기계발","나는 이제 하고 싶은 말을 하기로 했다","K732531627","9791160071825","13320","한즈미디어(한스미디어)","강경희 지음","12,800","11,520","1,280","10%","640점","20170925","62"
"869","자기계발","남 앞에서 떨지 않고 말하게 해주는 책","897425638X","9788974256388","03320","국일미디어(국일출판사)","카나이 히데유키 지음, 최현숙 옮김","13,000","11,700","1,300","10%","650점","20170920","70"
"870","자기계발","질문력","K302531420","9791187444183","13190","토트","카와다 신세이 지음, 한은미 옮김","13,000","11,700","1,300","10%","650점","20171002","146"
"871","자기계발","나는 진짜 원하는 인생을 살고 있는가","8973434985","9788973434985","03320","평단(평단문화사)","임재성 지음","14,500","13,050","1,450","10%","720점","20170929","35"
"872","자기계발","그때 미처 깨닫지 못한 것을 지금 알게 된다면","K542531223","9791188167081","03190","프롬북스","하버드공개수업연구회 지음, 김경숙 옮김","14,000","12,600","1,400","10%","700점","20170919","99"
"873","자기계발","성공해서 책을 쓰는 것이 아니라 책을 써야 성공한다","K302531826","9791187532927","03190","위닝북스","김태광","19,000","17,100","1,900","10%","950점","20170915","60"
"874","자기계발","습관 하나 바꿨을 뿐인데","8974256371","9788974256371","13320","국일미디어(국일출판사)","에비 가즈히로 지음, 이해란 옮김","13,000","11,700","1,300","10%","650점","20170907","96"
"875","자기계발","애티튜드","K042531517","9791155427033","03320","매일경제신문사","박정수 지음","18,000","16,200","1,800","10%","900점","20170905","116"
"876","자기계발","내가 있을 곳이 없다고 느낄 때","8927808916","9788927808916","03810","중앙books(중앙북스)","미즈시마 히로코 지음, 정혜주 옮김","9,800","8,820","980","10%","490점","20170901","43"
"877","자기계발","그럼에도 불구하고 너무나 인간적인","K782531217","9791186710173","13000","루비페이퍼","엄태형 지음","20,000","18,000","2,000","10%","1,000점","20170905","143"
"878","자기계발","여자 마음 설명서","894754244X","9788947542449","03320","한국경제신문i","글보리 지음","15,000","13,500","1,500","10%","150점","20170901","195"
"879","자기계발","어떻게 진짜 어른이 되는가","8954437834","9788954437837","03180","자음과모음","데이비드 리코 지음, 김미나 옮김","13,000","11,700","1,300","10%","650점","20170721","563"
"880","자기계발","렛미샤인","K222531690","9791129400048","03320","로크미디어","최지원 지음","13,900","12,510","1,390","10%","690점","20170720","198"
"881","자기계발","약자들의 전쟁법","K952531398","9791160560220","03190","어크로스","박정훈 지음","15,000","13,500","1,500","10%","750점","20170714","172"
"882","자기계발","기억독서법","898739008X","9788987390086","13100","북씽크","기성준 외 지음","13,800","12,420","1,380","10%","690점","20170710","260"
"883","자기계발","헤어스타일 하나 바꿨을 뿐인데","K442531289","9791187165231","03320","스몰빅라이프","사토 유미 지음, 양필성 옮김","13,800","12,420","1,380","10%","690점","20170622","207"
"884","자기계발","좋은 습관은 배신하지 않는다","K632531089","9791186276457","03820","정민미디어","거둬 지음, 김진아 옮김","15,000","13,500","1,500","10%","750점","20170625","227"
"885","자기계발","나는 뚱뚱하게 살기로 했다","K522531570","9791188248025","03190","웨일북","제스 베이커 지음, 박다솜 옮김","15,000","13,500","1,500","10%","750점","20170605","202"
"886","자기계발","사랑을 지키는 법","8950969718","9788950969714","03180","21세기북스","조나 레러 지음, 박내선 옮김","15,000","13,500","1,500","10%","750점","20170515","857"
"887","자기계발","잘나가는 여자들에겐 커뮤니티가 필요하다","K072530559","9791195848355","13320","레드베어","최상아 지음","14,800","13,320","1,480","10%","740점","20170427","150"
"888","자기계발","당신의 이직을 바랍니다","8927808568","9788927808565","03810","중앙books(중앙북스)","앨리스 전 지음","14,500","13,050","1,450","10%","720점","20170420","196"
"889","자기계발","엄마, 오늘부터 일하러 갑니다!","8954437257","9788954437257","07830","꼼지락","노하라 히로코 지음, 조찬희 옮김","11,000","9,900","1,100","10%","550점","20170410","175"
"890","자기계발","나는 시크릿으로 인생을 바꿨다","8952235959","9788952235954","03320","살림","론다 번 지음, 허선영 옮김","15,000","13,500","1,500","10%","750점","20170320","707"
"891","자기계발","날마다 미니멀 라이프","K292530537","9791155784464","03590","조선앤북","박미현 지음","13,800","12,420","1,380","10%","690점","20170410","356"
"892","자기계발","미국 어학연수를 시작하다","K812530230","9791187504108","13740","라이카미(부즈펌)","신은수 지음","16,800","15,120","1,680","10%","840점","20170317","52"
"893","자기계발","공간 추리 퍼즐","K942530930","9791187499077","14410","그린페이퍼","무라카미 료이치 지음, 장은정 옮김, 이나바 나오키","7,500","6,750","750","10%","370점","20170315","339"
"894","자기계발","그게 뭐라고 자꾸 신경이 쓰일까?","K842536573","9791170261438","03180","팜파스","차희연 지음","14,000","12,600","1,400","10%","700점","20170210","251"
"895","자기계발","내가 살고 싶은 작은 집","8960863246","9788960863248","13610","위즈덤하우스","임형남.노은주 지음","17,000","15,300","1,700","10%","850점","20170131","237"
"896","자기계발","세계의 엘리트는 왜 명상을 하는가","K812536373","9791185435015","03190","반니라이프","와타나베 아이코 지음, 정윤아 옮김","13,500","12,150","1,350","10%","670점","20170131","479"
"897","자기계발","거리 두기","8965703964","9788965703969","03320","쌤앤파커스","임춘성 지음","15,000","13,500","1,500","10%","750점","20170201","419"
"898","자기계발","데일 카네기의 인간관계론","K262536561","9791159033971","13320","더클래식","데일 카네기 지음, 베스트트랜스 옮김","9,900","8,910","990","10%","490점","20170110","1332"
"899","자기계발","말할 수 없는 비밀 들리지 않는 진실","K742536462","9791195446568","03300","베리북","윤재성 지음","12,000","10,800","1,200","10%","600점","20170105","649"
"900","자기계발","단순함의 즐거움","8950963000","9788950963002","03190","21세기북스","프랜신 제이 지음, 신예경 옮김","16,000","14,400","1,600","10%","800점","20170110","285"
"901","자기계발","Q&A To Me : 뜻밖에 나를 찾는 1000일","K442535952","9791195949502","03810","쿵","김민준 지음","14,500","13,050","1,450","10%","720점","20161130","384"
"902","자기계발","직장인을 위한 왓칭 수업","K912535546","9791186592373","03190","움직이는서재","김상운 지음","15,000","13,500","1,500","10%","750점","20161205","811"
"903","자기계발","그건 내 인생이 아니다","K082535634","9791187383093","03320","프레너미","서동일 지음","14,000","12,600","1,400","10%","700점","20161114","1330"
"904","자기계발","비범한 정신의 코드를 해킹하다","8935704040","9788935704040","03190","정신세계사","비셴 락히아니 지음, 추미란 옮김","17,000","15,300","1,700","10%","850점","20161108","411"
"905","자기계발","좋아하는 일만 하며 사는 법","K322535137","9791157032068","03190","동양북스(동양문고)","고코로야 진노스케 지음, 정혜주 옮김","13,000","11,700","1,300","10%","650점","20161110","764"
"906","자기계발","마음을 숨기는 기술","8956392676","9788956392677","03320","책이있는마을","플레처 부 지음, 하은지 옮김","15,800","14,220","1,580","10%","790점","20161111","291"
"907","자기계발","콘텐츠의 비밀","8932473420","9788932473420","03320","을유문화사","가와카미 노부오 지음, 황혜숙 옮김","13,000","11,700","1,300","10%","650점","20161025","464"
"908","자기계발","힘 빼고 행복","K492535526","9791155425640","03320","매일경제신문사","고코로야 진노스케 지음, 강다영 옮김","13,000","11,700","1,300","10%","650점","20161031","544"
"909","자기계발","로스쿨 인사이드","K882535404","9791158740160","13370","미디어숲","전 관악 로스쿨러 지음","18,000","16,200","1,800","10%","900점","20160927","181"
"910","자기계발","그들이 어떻게 해내는지 나는 안다","8925559862","9788925559865","03320","알에이치코리아(RHK)","크리스 베일리 지음, 황숙혜 옮김","16,000","14,400","1,600","10%","800점","20160825","673"
"911","자기계발","도요타 정리술","8994382380","9788994382388","0","예인(플루토북)","OJT 솔루션즈 지음, 김정환 옮김","13,800","12,420","1,380","10%","690점","20160730","218"
"912","자기계발","무인양품으로 시작하는 미니멀 라이프","8994158979","9788994158976","13590","터닝포인트","야마구치 세이코 지음, 최고은 옮김","13,000","11,700","1,300","10%","650점","20160819","452"
"913","자기계발","셜록의 기억력을 훔쳐라","K622535994","9791186834251","13320","베프북스","정계원 지음","14,800","13,320","1,480","10%","740점","20160729","1159"
"914","자기계발","느낌 깨우기","K212535480","9791195689200","03810","봄날커뮤니케이션","법우 지음","12,000","10,800","1,200","10%","600점","20151221","79"
"915","자기계발","닥터 도티의 삶을 바꾸는 마술가게","K912535488","9791158881405","03320","판미동","제임스 도티 지음, 주민아 옮김","14,800","13,320","1,480","10%","740점","20160712","15310"
"916","자기계발","읽으면 살 빠지는 이상한 책","K622535383","9791195807512","03320","스노우폭스북스","지태주 지음, 이주용 그림","14,000","12,600","1,400","10%","700점","20160715","874"
"917","자기계발","나에게 꼭 맞는 직업을 찾는 책","K772535884","9791158881382","03320","민음인","폴 D. 티저.바바라 배런 티저.켈리 티거 지음, 백영미 외 옮김","22,000","19,800","2,200","10%","1,100점","20160629","780"
"918","자기계발","여자 심리 남자 생각","8992441819","9788992441810","03320","다연","장야오징 지음, 최인애 옮김","15,000","13,500","1,500","10%","750점","20160617","310"
"919","자기계발","데일 카네기 자기계발 시리즈 세트 - 전5권 (특별한정보급판)","K322535171","9791159032240","03190","더클래식","데일 카네기 지음, 베스트트랜스 옮김","22,000","19,800","2,200","10%","1,100점","20160620","394"
